postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DT9 5QE,SEPD,PSI,1,251442,85,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
DT9 5QF,SEPD,PSI,1,251442,85,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
DT9 5QJ,SEPD,PSI,1,251442,85,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
DT9 5QL,SEPD,PSI,1,251442,85,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
DT9 5QR,SEPD,PSI,1,251442,85,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
DT9 5QW,SEPD,PSI,1,251442,85,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU10 4HB,SEPD,PSI,1,251491,51,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU10 4HE,SEPD,PSI,1,251491,51,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU10 4HF,SEPD,PSI,1,251491,51,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU10 4HG,SEPD,PSI,1,251491,51,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU10 4HL,SEPD,PSI,1,251491,51,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU10 4HQ,SEPD,PSI,1,251491,51,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU29 0AQ,SEPD,PSI,1,251034,26,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU29 0BX,SEPD,PSI,1,251034,26,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU29 0BY,SEPD,PSI,1,251034,26,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU29 0BZ,SEPD,PSI,1,251034,26,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU31 5RH,SEPD,PSI,1,251401,20,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU31 5RJ,SEPD,PSI,1,251401,20,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU31 5SL,SEPD,PSI,1,251401,20,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
GU31 5SN,SEPD,PSI,1,251401,20,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
PH12 8RF,SHEPD,PSI,1,250993,15,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
RG12 0TJ,SEPD,PSI,1,251971,279,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
RG12 0TN,SEPD,PSI,1,251971,279,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
RG12 0TW,SEPD,PSI,1,251971,279,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
SN6 8SQ,SEPD,PSI,1,251094,9,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
SN7 7UA,SEPD,PSI,1,251094,9,2026-06-09T08:21:11Z,2026-06-09T11:35:35Z,3.24
PO33 4LA,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4LB,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4LE,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4LQ,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
PO33 4PB,SEPD,LV,1,TJ4020,21,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3BU,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3DP,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3DR,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SN10 3DW,SEPD,LV,1,TJ2616,15,2026-06-10T21:13:37Z,2026-06-11T00:25:49Z,3.2
SO41 9DN,SEPD,LV,1,TH8777,16,2026-06-07T06:40:11Z,2026-06-07T09:51:01Z,3.18
SO41 9DQ,SEPD,LV,1,TH8777,16,2026-06-07T06:40:11Z,2026-06-07T09:51:01Z,3.18
SO41 9DR,SEPD,LV,1,TH8777,16,2026-06-07T06:40:11Z,2026-06-07T09:51:01Z,3.18
AB43 7AD,SHEPD,HV,1,TJ7496,3,2026-06-13T16:02:06Z,2026-06-13T18:57:49Z,2.93
PO19 3LL,SEPD,LV,1,TJ2078,16,2026-06-09T21:09:14Z,2026-06-10T00:02:10Z,2.88
PO19 3LN,SEPD,LV,1,TJ2078,16,2026-06-09T21:09:14Z,2026-06-10T00:02:10Z,2.88
PO19 3LS,SEPD,LV,1,TJ2078,16,2026-06-09T21:09:14Z,2026-06-10T00:02:10Z,2.88
AB33 8FE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8GE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NA,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NB,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8ND,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NJ,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8NW,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8QE,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
AB33 8QH,SHEPD,PSI,1,252096,36,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BF,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BS,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BU,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8BX,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8TN,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
DT2 8TY,SEPD,PSI,1,252424,96,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JU,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JX,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JY,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0JZ,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0LA,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
GU29 0LB,SEPD,PSI,1,250934,63,2026-06-12T11:52:49Z,2026-06-12T14:45:09Z,2.87
SO40 7GE,SEPD,LV,1,TJ0937,10,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO40 7GF,SEPD,LV,1,TJ0937,10,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO40 7HX,SEPD,LV,1,TJ0937,10,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GB,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GL,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GN,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GP,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GQ,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GR,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GS,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9GW,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9HF,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9HG,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9HH,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9HJ,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
SO52 9HL,SEPD,HV,1,TJ0941,174,2026-06-08T21:28:16Z,2026-06-09T00:13:01Z,2.75
AB21 0QT,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB21 0QU,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB41 6SS,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB41 6SU,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB41 6SX,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB41 6SY,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB41 7DL,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB51 0BN,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB51 0BP,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB51 0BQ,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB51 0BR,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
AB51 0DL,SHEPD,HV,1,TJ2162,64,2026-06-09T14:03:39Z,2026-06-09T16:47:00Z,2.72
GU51 4HG,SEPD,LV,1,TJ4026,17,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU51 4HQ,SEPD,LV,1,TJ4026,17,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JP,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JR,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JY,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7JZ,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
GU9 7LA,SEPD,LV,1,TJ3034,15,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN1 1DQ,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1BB,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1BD,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1BY,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1DB,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1DP,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1EY,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1FD,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1HA,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1QD,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
SN2 1RQ,SEPD,HV,1,TJ3157,527,2026-06-10T18:35:56Z,2026-06-10T21:13:37Z,2.63
IV2 6AJ,SHEPD,PSI,1,251690,4,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
OX25 3FH,SEPD,LV,1,TJ1316,15,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
OX25 3FL,SEPD,LV,1,TJ1316,15,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
OX25 3QL,SEPD,LV,1,TJ1316,15,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
OX25 3QN,SEPD,LV,1,TJ1316,15,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
OX25 3QX,SEPD,LV,1,TJ1316,15,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
PH31 4AP,SHEPD,LV,1,TJ1330,3,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
SP3 5EN,SEPD,LV,1,TJ1659,4,2026-06-09T11:35:35Z,2026-06-09T14:03:39Z,2.47
SN7 8EB,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8ED,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JR,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JS,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JT,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JU,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JX,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SN7 8JY,SEPD,HV,1,TJ7619,18,2026-06-13T20:22:42Z,2026-06-13T22:47:07Z,2.41
SO31 8BX,SEPD,"LV,HV",3,"TH9608,TH9713,TJ4016",117,2026-06-07T20:38:04Z,2026-06-10T18:35:56Z,2.31
SO31 8BY,SEPD,"LV,HV",3,"TH9608,TH9713,TJ4016",117,2026-06-07T20:38:04Z,2026-06-10T18:35:56Z,2.31
SO31 8DG,SEPD,"LV,HV",3,"TH9608,TH9713,TJ4016",117,2026-06-07T20:38:04Z,2026-06-10T18:35:56Z,2.31
SO31 8DH,SEPD,"LV,HV",3,"TH9608,TH9713,TJ4016",117,2026-06-07T20:38:04Z,2026-06-10T18:35:56Z,2.31
SO31 8DJ,SEPD,"LV,HV",3,"TH9608,TH9713,TJ4016",117,2026-06-07T20:38:04Z,2026-06-10T18:35:56Z,2.31
SO31 8DL,SEPD,"LV,HV",3,"TH9608,TH9713,TJ4016",117,2026-06-07T20:38:04Z,2026-06-10T18:35:56Z,2.31
OX18 3LD,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
OX18 3RH,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
OX18 3RT,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
OX18 3SG,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
OX18 3SH,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
OX18 3SJ,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
OX18 3SQ,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
OX18 3SY,SEPD,LV,1,TJ0253,25,2026-06-08T17:26:59Z,2026-06-08T19:40:58Z,2.23
BH21 6RA,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2EL,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2EN,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2EU,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2EX,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2PX,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QF,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QH,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QQ,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QR,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QS,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QT,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QU,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QX,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2QZ,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
BH24 2RB,SEPD,PSI,2,"251878,251879",302,2026-06-07T09:51:01Z,2026-06-10T08:36:55Z,1.84
PO33 4LU,SEPD,LV,1,TJ0315,13,2026-06-08T19:40:58Z,2026-06-08T21:28:16Z,1.79
PO33 4NU,SEPD,LV,1,TJ0315,13,2026-06-08T19:40:58Z,2026-06-08T21:28:16Z,1.79
PO33 4NX,SEPD,LV,1,TJ0315,13,2026-06-08T19:40:58Z,2026-06-08T21:28:16Z,1.79
PO33 4PR,SEPD,LV,1,TJ0315,13,2026-06-08T19:40:58Z,2026-06-08T21:28:16Z,1.79
PO33 4QQ,SEPD,LV,1,TJ0315,13,2026-06-08T19:40:58Z,2026-06-08T21:28:16Z,1.79
PH1 1PD,SHEPD,LV,1,TJ5665,4,2026-06-11T22:08:20Z,2026-06-11T23:53:07Z,1.75
PH1 1PG,SHEPD,LV,1,TJ5665,4,2026-06-11T22:08:20Z,2026-06-11T23:53:07Z,1.75
HP10 8BH,SEPD,LV,1,TH8697,6,2026-06-07T05:00:33Z,2026-06-07T06:40:11Z,1.66
HP10 8BJ,SEPD,LV,1,TH8697,6,2026-06-07T05:00:33Z,2026-06-07T06:40:11Z,1.66
SO19 1DQ,SEPD,HV,1,TH8705,102,2026-06-07T05:00:33Z,2026-06-07T06:40:11Z,1.66
SO19 1DR,SEPD,HV,1,TH8705,102,2026-06-07T05:00:33Z,2026-06-07T06:40:11Z,1.66
SO19 1RA,SEPD,HV,1,TH8705,102,2026-06-07T05:00:33Z,2026-06-07T06:40:11Z,1.66
RG41 2WY,SEPD,PSI,1,252200,6,2026-06-08T21:28:16Z,2026-06-08T23:00:23Z,1.54
SO50 6LH,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 6LJ,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 6LN,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 6LW,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 8LP,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 8LQ,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
SO50 8NZ,SEPD,LV,1,TJ7443,25,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2AU,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2QE,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RL,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RP,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RU,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RX,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2RY,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2SA,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 2UW,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
TW15 3QH,SEPD,LV,1,TJ7465,42,2026-06-13T14:33:10Z,2026-06-13T16:02:06Z,1.48
BH6 5AP,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5AU,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5AW,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5AX,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5AY,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5BS,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5DN,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5EP,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
BH6 5EW,SEPD,LV,1,TH9071,25,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
DD9 7EU,SHEPD,LV,1,TH8991,8,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
DD9 7EW,SHEPD,LV,1,TH8991,8,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
DD9 7HD,SHEPD,LV,1,TH8991,8,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
DD9 7HQ,SHEPD,LV,1,TH8991,8,2026-06-07T11:41:37Z,2026-06-07T13:09:19Z,1.46
SO43 7AA,SEPD,LV,1,TJ4111,17,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO43 7AE,SEPD,LV,1,TJ4111,17,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO43 7AH,SEPD,LV,1,TJ4111,17,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO43 7AJ,SEPD,LV,1,TJ4111,17,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO43 7AL,SEPD,LV,1,TJ4111,17,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO43 7AP,SEPD,LV,1,TJ4111,17,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO43 7AR,SEPD,LV,1,TJ4111,17,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 4AH,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 4AP,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 4EY,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 4SB,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 5AG,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO45 5EU,SEPD,LV,1,TJ4076,20,2026-06-10T23:00:52Z,2026-06-11T00:25:49Z,1.42
SO32 2BJ,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2BN,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2DS,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2DT,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
SO32 2DU,SEPD,LV,1,TJ7571,17,2026-06-13T18:57:49Z,2026-06-13T20:22:42Z,1.41
BA9 9PU,SEPD,HV,1,TJ2624,40,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
BA9 9PY,SEPD,HV,1,TJ2624,40,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
BA9 9PZ,SEPD,HV,1,TJ2624,40,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
BA9 9QN,SEPD,HV,1,TJ2624,40,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
BA9 9QQ,SEPD,HV,1,TJ2624,40,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
BA9 9QW,SEPD,HV,1,TJ2624,40,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
PO17 5AP,SEPD,LV,1,TJ2522,22,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
SO32 2JJ,SEPD,LV,1,TJ2522,22,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
SO32 2JL,SEPD,LV,1,TJ2522,22,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
SO32 2JN,SEPD,LV,1,TJ2522,22,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
SO32 2JR,SEPD,LV,1,TJ2522,22,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
SO32 2JT,SEPD,LV,1,TJ2522,22,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
SO32 2NR,SEPD,LV,1,TJ2522,22,2026-06-09T22:49:31Z,2026-06-10T00:02:10Z,1.21
SP6 1BX,SEPD,HV,1,TH9696,32,2026-06-07T22:51:19Z,2026-06-07T23:58:05Z,1.11
