postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO6 4QN,SEPD,LV,1,TM2102,11,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SN8 2LB,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0AE,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0AY,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0AZ,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QA,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QB,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QD,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QE,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QF,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QG,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QH,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QJ,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QL,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QQ,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP7 0QW,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5LT,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5LU,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5LX,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5LY,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5LZ,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5NA,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5RU,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5RX,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5RZ,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5SA,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5SB,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5SD,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5SN,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
SP8 5SW,SEPD,HV,1,TM2437,527,2026-06-24T20:11:22Z,2026-06-25T00:19:00Z,4.13
HP10 0JA,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
HP10 0JB,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
HP10 0JG,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
HP10 0JL,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
SL1 8NY,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
SL1 8NZ,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
SL1 8PA,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
SL1 8PE,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
SL6 0FE,SEPD,HV,1,TM1893,180,2026-06-24T16:12:37Z,2026-06-24T20:11:22Z,3.98
PO11 9DS,SEPD,"HV,LV",2,"TM2349,TM4777",95,2026-06-24T18:12:03Z,2026-06-25T21:55:57Z,3.97
PO11 9DX,SEPD,"HV,LV",2,"TM2349,TM4777",95,2026-06-24T18:12:03Z,2026-06-25T21:55:57Z,3.97
SO16 6AX,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6AY,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6BD,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6BE,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6BG,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6BH,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6BJ,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6DA,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO16 6TA,SEPD,LV,1,TM8755,45,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SP11 0RX,SEPD,LV,1,TM8666,4,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SP11 0RY,SEPD,LV,1,TM8666,4,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SP11 0RZ,SEPD,LV,1,TM8666,4,2026-06-26T20:20:06Z,2026-06-27T00:17:17Z,3.95
SO43 7BB,SEPD,LV,2,"TN1182,TN1187",20,2026-06-28T14:53:17Z,2026-06-28T18:49:26Z,3.94
SO43 7NH,SEPD,LV,2,"TN1182,TN1187",20,2026-06-28T14:53:17Z,2026-06-28T18:49:26Z,3.94
SO43 7AA,SEPD,LV,1,TN1182,8,2026-06-28T14:53:17Z,2026-06-28T18:49:26Z,3.94
SO43 7AB,SEPD,LV,1,TN1182,8,2026-06-28T14:53:17Z,2026-06-28T18:49:26Z,3.94
SO43 7AD,SEPD,LV,1,TN1182,8,2026-06-28T14:53:17Z,2026-06-28T18:49:26Z,3.94
SO43 7AG,SEPD,LV,1,TN1182,8,2026-06-28T14:53:17Z,2026-06-28T18:49:26Z,3.94
SL1,SEPD,"HV,LV",2,"TN0017,TN1190",289,2026-06-27T19:02:34Z,2026-06-28T16:06:31Z,3.74
UB1 1EX,SEPD,LV,2,"TN0202,TN1183",32,2026-06-27T22:43:12Z,2026-06-28T18:49:26Z,3.73
UB1 1HA,SEPD,LV,2,"TN0202,TN1183",32,2026-06-27T22:43:12Z,2026-06-28T18:49:26Z,3.73
UB1 1LR,SEPD,LV,2,"TN0202,TN1183",32,2026-06-27T22:43:12Z,2026-06-28T18:49:26Z,3.73
UB1 1LX,SEPD,LV,2,"TN0202,TN1183",32,2026-06-27T22:43:12Z,2026-06-28T18:49:26Z,3.73
UB1 1LZ,SEPD,LV,2,"TN0202,TN1183",32,2026-06-27T22:43:12Z,2026-06-28T18:49:26Z,3.73
AB25 1SP,SHEPD,LV,1,TM8203,54,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
AB25 1SQ,SHEPD,LV,1,TM8203,54,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
AB25 1SR,SHEPD,LV,1,TM8203,54,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
AB25 1SS,SHEPD,LV,1,TM8203,54,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
AB25 1ST,SHEPD,LV,1,TM8203,54,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
AB25 1SX,SHEPD,LV,1,TM8203,54,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
AB34 5EY,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB41 8RQ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 4NE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 4PA,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 4PE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 4PY,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 4PZ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 4RN,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 5NR,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 5RQ,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
AB42 5SE,SHEPD,HV,1,TM0227,21,2026-06-23T18:57:17Z,2026-06-23T22:37:40Z,3.67
DD8 1NF,SHEPD,LV,1,TM9218,17,2026-06-27T07:36:57Z,2026-06-27T11:17:03Z,3.67
DD8 1NG,SHEPD,LV,1,TM9218,17,2026-06-27T07:36:57Z,2026-06-27T11:17:03Z,3.67
DD8 1NJ,SHEPD,LV,1,TM9218,17,2026-06-27T07:36:57Z,2026-06-27T11:17:03Z,3.67
SN8 3QZ,SEPD,LV,1,TM8128,3,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
SN8 3RA,SEPD,LV,1,TM8128,3,2026-06-26T14:46:38Z,2026-06-26T18:27:01Z,3.67
SP5 1BG,SEPD,HV,1,TM8940,94,2026-06-27T07:36:57Z,2026-06-27T11:17:03Z,3.67
SP5 1QF,SEPD,HV,1,TM8940,94,2026-06-27T07:36:57Z,2026-06-27T11:17:03Z,3.67
SO21 1EG,SEPD,"LV,HV",3,"TM1908,TM1950,TM3045",182,2026-06-24T16:12:37Z,2026-06-25T00:19:00Z,3.58
PO11 9DJ,SEPD,"HV,LV",2,"TM2349,TM2359",105,2026-06-24T18:12:03Z,2026-06-24T21:47:02Z,3.58
SO21 1EJ,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO21 1EL,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO21 1EN,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO21 1EP,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO21 1EW,SEPD,"LV,HV",2,"TM1908,TM3045",176,2026-06-24T18:12:03Z,2026-06-25T00:19:00Z,3.58
SO24 9TE,SEPD,HV,2,"TM1815,TM2262",33,2026-06-24T16:12:37Z,2026-06-24T21:47:02Z,3.58
PO11 9DN,SEPD,LV,1,TM2359,21,2026-06-24T18:12:03Z,2026-06-24T21:47:02Z,3.58
PO11 9DP,SEPD,LV,1,TM2359,21,2026-06-24T18:12:03Z,2026-06-24T21:47:02Z,3.58
PO11 9DW,SEPD,LV,1,TM2359,21,2026-06-24T18:12:03Z,2026-06-24T21:47:02Z,3.58
BH23 8AA,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AB,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AD,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AE,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AF,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8AL,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NA,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NG,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NH,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NJ,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NQ,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BH23 8NR,SEPD,LV,1,TK8505,32,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
GU34 4AF,SEPD,LV,1,TK8357,12,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
GU34 4AG,SEPD,LV,1,TK8357,12,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
GU34 4AQ,SEPD,LV,1,TK8357,12,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BJ,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BL,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BP,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
KW17 2BW,SHEPD,HV,1,TK8470,36,2026-06-22T21:52:49Z,2026-06-23T01:26:30Z,3.56
BA13 3SF,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SH,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SJ,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SQ,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SS,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BA13 3SU,SEPD,LV,1,TK8365,28,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6FE,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JP,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JR,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JS,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JT,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JU,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6JX,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6LB,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6LP,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
SN14 6LS,SEPD,HV,1,TK8230,3,2026-06-22T19:46:47Z,2026-06-22T23:14:55Z,3.47
BH1 1AA,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH1 3RG,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH1 3RJ,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH1 3SH,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH1 3SJ,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH1 4SG,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH25 5NN,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8AS,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8BQ,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8DH,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8DQ,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8FU,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8GH,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8GL,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8HX,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JD,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JE,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JF,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JH,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JN,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JQ,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JS,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JU,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JY,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8JZ,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8LE,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8LQ,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH8 8LX,SEPD,HV,1,TM8393,160,2026-06-26T16:52:59Z,2026-06-26T20:20:06Z,3.45
BH22 8AY,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9AL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9AZ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9BA,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9JT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LP,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9LW,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NS,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9NW,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9QF,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SG,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SH,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SJ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SL,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SN,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9SQ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UR,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9US,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UT,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UU,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UX,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UY,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
BH22 9UZ,SEPD,HV,1,TM3243,337,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
DD11 1RL,SHEPD,LV,1,TN1018,13,2026-06-28T11:28:15Z,2026-06-28T14:53:17Z,3.42
DD11 1RQ,SHEPD,LV,1,TN1018,13,2026-06-28T11:28:15Z,2026-06-28T14:53:17Z,3.42
DD11 3AE,SHEPD,LV,1,TN1018,13,2026-06-28T11:28:15Z,2026-06-28T14:53:17Z,3.42
DD11 3AN,SHEPD,LV,1,TN1018,13,2026-06-28T11:28:15Z,2026-06-28T14:53:17Z,3.42
DD11 3AP,SHEPD,LV,1,TN1018,13,2026-06-28T11:28:15Z,2026-06-28T14:53:17Z,3.42
DD11 3AQ,SHEPD,LV,1,TN1018,13,2026-06-28T11:28:15Z,2026-06-28T14:53:17Z,3.42
ML5 4QE,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4QF,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4QG,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4RS,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4RT,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
ML5 4RU,SHEPD,LV,1,TM3106,29,2026-06-25T04:38:26Z,2026-06-25T08:03:23Z,3.42
AB52 6NW,SHEPD,PSI,1,251992,9,2026-06-27T22:43:12Z,2026-06-28T01:58:06Z,3.25
AB52 6XQ,SHEPD,PSI,1,251992,9,2026-06-27T22:43:12Z,2026-06-28T01:58:06Z,3.25
AB52 6YD,SHEPD,PSI,1,251992,9,2026-06-27T22:43:12Z,2026-06-28T01:58:06Z,3.25
NW7 1EP,SEPD,"LV,HV",2,"TN0507,TN0624",501,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FJ,SEPD,"LV,HV",2,"TN0507,TN0624",501,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FS,SEPD,"LV,HV",2,"TN0507,TN0624",501,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FX,SEPD,"LV,HV",2,"TN0507,TN0624",501,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
AB38 9QS,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
AB38 9RX,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
AB38 9SA,SHEPD,HV,1,TN0957,12,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
BH24 3BP,SEPD,PSI,1,252089,21,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
BH24 3BS,SEPD,PSI,1,252089,21,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
BH24 3BT,SEPD,PSI,1,252089,21,2026-06-28T09:47:12Z,2026-06-28T13:00:22Z,3.22
NW7 1BG,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1BZ,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FA,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FF,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FH,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FP,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FQ,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FT,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FW,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1FZ,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1JW,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1NN,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1NP,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1NW,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
NW7 1NZ,SEPD,HV,1,TN0624,490,2026-06-28T06:33:58Z,2026-06-28T09:47:12Z,3.22
