postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
OX14 2HZ,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
OX14 2JA,SEPD,HV,2,"TT1947,TT3686",274,2026-07-31T12:22:49Z,2026-08-01T13:53:13Z,23.76
RG40 1RP,SEPD,LV,3,"TS4912,TS6480,TS8111",66,2026-07-27T11:54:03Z,2026-07-29T14:35:46Z,23.3
RG40 1RS,SEPD,LV,3,"TS4912,TS6480,TS8111",66,2026-07-27T11:54:03Z,2026-07-29T14:35:46Z,23.3
RG40 1RU,SEPD,LV,3,"TS4912,TS6480,TS8111",66,2026-07-27T11:54:03Z,2026-07-29T14:35:46Z,23.3
RG4 5AL,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5AP,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5AS,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5AT,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5BA,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5BB,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
RG4 5BE,SEPD,LV,1,TT3211,50,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7AA,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7AB,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7AD,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7BA,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
TW19 7TT,SEPD,LV,1,TS3404,31,2026-08-01T11:01:52Z,2026-08-02T09:26:51Z,22.42
SL6 0EB,SEPD,"PSI,HV",3,"252577,252634,TT2790",66,2026-07-27T11:54:03Z,2026-08-01T13:53:13Z,20.28
SL6 0BG,SEPD,"PSI,HV",2,"252577,TT2790",59,2026-07-29T10:05:32Z,2026-08-01T13:53:13Z,20.22
RG19 4NA,SEPD,LV,1,TT3507,2,2026-08-01T13:53:13Z,2026-08-02T09:26:51Z,19.56
W4 1PD,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
W4 2DR,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
W4 2DW,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
W4 2EY,SEPD,LV,1,TT4413,8,2026-08-02T09:26:51Z,2026-08-03T04:52:38Z,19.43
SN16 9AA,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
SN16 9AF,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
SN16 9AU,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
SN16 9HH,SEPD,LV,1,TT0557,9,2026-07-30T12:59:00Z,2026-07-31T07:40:50Z,18.7
BH24 2JH,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-02T13:56:57Z,18.34
BH24 2JL,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-02T13:56:57Z,18.34
BH24 2JN,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-02T13:56:57Z,18.34
BH24 2JP,SEPD,LV,1,TT4023,10,2026-08-01T19:36:36Z,2026-08-02T13:56:57Z,18.34
RG14 1AS,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T16:49:46Z,18.26
RG14 1JB,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T16:49:46Z,18.26
RG14 1JG,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T16:49:46Z,18.26
RG14 1JQ,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T16:49:46Z,18.26
RG14 1QD,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T16:49:46Z,18.26
RG14 1XJ,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T16:49:46Z,18.26
SL6 0AG,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0AH,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0AJ,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0AL,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0AP,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0DA,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0DD,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0EH,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0EP,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0ES,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0ET,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0EU,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0EX,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0EY,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0EZ,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0HG,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0HH,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0HJ,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0HL,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0HQ,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0JD,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0NP,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
SL6 0QA,SEPD,HV,1,TT2790,16,2026-07-31T19:54:37Z,2026-08-01T13:53:13Z,17.98
BA12 6BG,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6BH,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6BN,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6BX,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6BZ,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6DF,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6DX,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FA,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FG,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FJ,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FR,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
BA12 6FS,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-02T13:56:57Z,16.45
SN14 8QU,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-29T04:30:51Z,16.44
SN14 8QX,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-29T04:30:51Z,16.44
SN14 8SD,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-29T04:30:51Z,16.44
SN14 8SE,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-29T04:30:51Z,16.44
SN14 8SF,SEPD,HV,1,TS7023,104,2026-07-28T12:04:41Z,2026-07-29T04:30:51Z,16.44
SO23 8FF,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SJ,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SP,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SR,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SX,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8SZ,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 8TA,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 9AP,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
SO23 9EJ,SEPD,LV,1,TS9912,32,2026-07-30T09:03:39Z,2026-07-31T01:14:50Z,16.19
GU15 4AJ,SEPD,LV,1,TT1399,10,2026-07-31T07:40:50Z,2026-07-31T23:33:21Z,15.88
GU15 4AQ,SEPD,LV,1,TT1399,10,2026-07-31T07:40:50Z,2026-07-31T23:33:21Z,15.88
SO15 5DJ,SEPD,"PSI,LV",3,"253814,TT0881,TT3069",159,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,15.64
SO15 5DL,SEPD,"PSI,LV",3,"253814,TT0881,TT3069",159,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,15.64
TW19 6EG,SEPD,LV,1,TT2761,4,2026-07-31T19:54:37Z,2026-08-01T11:01:52Z,15.12
TW19 6EQ,SEPD,LV,1,TT2761,4,2026-07-31T19:54:37Z,2026-08-01T11:01:52Z,15.12
SN1 3JD,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3JF,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3JG,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3JH,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3JJ,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3JL,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3JN,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3LX,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3LZ,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3PG,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
SN1 3PH,SEPD,LV,1,TT1307,44,2026-07-31T04:48:16Z,2026-07-31T19:54:37Z,15.11
BH14 0RR,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
BH15 3NA,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
BH15 3NB,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
BH15 3NG,SEPD,LV,1,TS7582,22,2026-07-28T16:22:43Z,2026-07-29T07:23:36Z,15.01
SN10 1DY,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SN10 1EA,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SN10 1FE,SEPD,LV,1,TT2897,9,2026-08-01T01:09:21Z,2026-08-01T16:07:57Z,14.98
SN8 1TH,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
SN8 1TJ,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
SN8 1TS,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
SN8 1TT,SEPD,LV,1,TS9569,14,2026-07-29T22:12:04Z,2026-07-30T12:59:00Z,14.78
BA11 2EJ,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EL,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EN,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EP,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EQ,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2EW,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2TD,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2TE,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 2TL,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
BA11 4JF,SEPD,LV,1,TT0968,19,2026-07-30T20:04:16Z,2026-07-31T10:17:29Z,14.22
HP12 4BF,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4BQ,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4FN,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4PZ,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4RG,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
HP12 4UA,SEPD,LV,1,TS9722,20,2026-07-30T06:12:17Z,2026-07-30T20:04:16Z,13.87
W13 0EA,SEPD,LV,1,TS7633,28,2026-07-28T20:22:02Z,2026-07-29T10:05:32Z,13.72
W13 0EB,SEPD,LV,1,TS7633,28,2026-07-28T20:22:02Z,2026-07-29T10:05:32Z,13.72
SN8 1RW,SEPD,HV,1,TT2771,8,2026-07-31T19:54:37Z,2026-08-01T09:27:45Z,13.55
SP8 4JS,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
SP8 4SP,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
SP8 4TZ,SEPD,LV,1,TT3009,17,2026-08-01T01:09:21Z,2026-08-01T13:53:13Z,12.73
SO18 2GF,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2HD,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2JA,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2RQ,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
SO18 2RR,SEPD,LV,1,TS6473,22,2026-07-28T09:59:59Z,2026-07-28T22:41:25Z,12.69
PA33 1AT,SHEPD,PSI,2,"252411,252415",6,2026-07-29T10:05:32Z,2026-07-30T15:18:57Z,12.31
PA33 1AX,SHEPD,PSI,2,"252411,252415",6,2026-07-29T10:05:32Z,2026-07-30T15:18:57Z,12.31
SP3 6PU,SEPD,"PSI,LV",2,"252311,TT3111",52,2026-07-28T09:59:59Z,2026-08-01T21:29:41Z,12.03
SP3 6QE,SEPD,"PSI,LV",2,"252311,TT3111",52,2026-07-28T09:59:59Z,2026-08-01T21:29:41Z,12.03
SP3 6QF,SEPD,"PSI,LV",2,"252311,TT3111",52,2026-07-28T09:59:59Z,2026-08-01T21:29:41Z,12.03
SP3 6QG,SEPD,"PSI,LV",2,"252311,TT3111",52,2026-07-28T09:59:59Z,2026-08-01T21:29:41Z,12.03
SP3 6QQ,SEPD,"PSI,LV",2,"252311,TT3111",52,2026-07-28T09:59:59Z,2026-08-01T21:29:41Z,12.03
RG7 1HX,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
RG7 1HY,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
RG7 1JA,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
RG7 1JH,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
RG7 1JJ,SEPD,HV,1,TS5357,17,2026-07-27T11:57:34Z,2026-07-27T23:44:09Z,11.78
UB4 8NY,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8NZ,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PR,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PU,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PX,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8PZ,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8QA,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
UB4 8QB,SEPD,LV,1,TS6991,35,2026-07-28T12:04:41Z,2026-07-28T23:41:55Z,11.62
PO14 4SG,SEPD,LV,1,TT4519,17,2026-08-02T11:03:05Z,2026-08-02T22:38:31Z,11.59
PO14 4SQ,SEPD,LV,1,TT4519,17,2026-08-02T11:03:05Z,2026-08-02T22:38:31Z,11.59
SO31 6UP,SEPD,LV,2,"TT4260,TT4265",40,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6SB,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6XN,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6XT,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO31 6ZU,SEPD,LV,1,TT4260,22,2026-08-01T23:32:17Z,2026-08-02T11:03:05Z,11.51
SO15 5DN,SEPD,LV,2,"TT0881,TT3069",84,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,11.0
SO15 5DP,SEPD,LV,2,"TT0881,TT3069",84,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,11.0
SO15 5DQ,SEPD,LV,2,"TT0881,TT3069",84,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,11.0
SO15 5DR,SEPD,LV,2,"TT0881,TT3069",84,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,11.0
SO15 5RG,SEPD,LV,2,"TT0881,TT3069",84,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,11.0
SO15 5RQ,SEPD,LV,2,"TT0881,TT3069",84,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,11.0
SO15 5SA,SEPD,LV,2,"TT0881,TT3069",84,2026-07-30T16:54:29Z,2026-08-01T07:14:11Z,11.0
PO9 3JH,SEPD,PSI,1,252227,4,2026-08-02T18:15:47Z,2026-08-03T04:52:38Z,10.61
PO9 3NB,SEPD,PSI,1,252227,4,2026-08-02T18:15:47Z,2026-08-03T04:52:38Z,10.61
SN12 6EX,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 6HL,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NN,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NP,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NS,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NW,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
RG5 4QS,SEPD,LV,7,"TT0182,TT1300,TT1353,TT3034,TT3907,TT4463,TT4920",49,2026-07-30T11:20:22Z,2026-08-02T23:40:34Z,10.07
RG5 4QU,SEPD,LV,7,"TT0182,TT1300,TT1353,TT3034,TT3907,TT4463,TT4920",49,2026-07-30T11:20:22Z,2026-08-02T23:40:34Z,10.07
RG5 4SE,SEPD,LV,7,"TT0182,TT1300,TT1353,TT3034,TT3907,TT4463,TT4920",49,2026-07-30T11:20:22Z,2026-08-02T23:40:34Z,10.07
HP11 2QR,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2QU,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2QW,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2RS,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2SE,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
HP11 2TE,SEPD,LV,1,TS9060,17,2026-07-29T17:37:47Z,2026-07-30T03:38:05Z,10.01
