postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 3EW,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EX,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3EY,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3HA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JF,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JL,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JY,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3JZ,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3LA,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3NB,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
RG7 3ND,SEPD,"LV,HV",3,"TN6519,TN6603,TN7444",397,2026-07-01T18:06:56Z,2026-07-02T11:18:59Z,19.8
SN3 1HT,SEPD,LV,1,TN9522,11,2026-07-03T16:59:17Z,2026-07-04T11:45:25Z,18.77
SN3 1HU,SEPD,LV,1,TN9522,11,2026-07-03T16:59:17Z,2026-07-04T11:45:25Z,18.77
SO23 7DD,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DE,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DF,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7DQ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7EJ,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TR,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO23 7TS,SEPD,LV,1,TP2809,36,2026-07-06T20:45:24Z,2026-07-07T13:52:22Z,17.12
SO19 6DW,SEPD,LV,1,TP1381,6,2026-07-05T23:37:56Z,2026-07-06T16:44:02Z,17.1
BA11 5AR,SEPD,LV,1,TN4959,15,2026-06-30T21:06:42Z,2026-07-01T13:21:00Z,16.24
SL3 9AA,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AP,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AX,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AY,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9AZ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BE,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BG,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
SL3 9BQ,SEPD,LV,1,TP2857,40,2026-07-06T22:03:59Z,2026-07-07T13:52:22Z,15.81
RG7 3YY,SEPD,"HV,LV",2,"TN6603,TP1580",195,2026-07-01T20:13:43Z,2026-07-07T01:19:49Z,15.56
RG7 3YJ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YU,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YX,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
RG7 3YZ,SEPD,LV,1,TP1580,14,2026-07-06T09:46:21Z,2026-07-07T01:19:49Z,15.56
SN5 8JJ,SEPD,LV,1,TP1394,16,2026-07-06T01:22:37Z,2026-07-06T16:44:02Z,15.36
OX14 1XY,SEPD,LV,1,TN4938,19,2026-06-30T22:39:07Z,2026-07-01T13:21:00Z,14.7
OX14 1XZ,SEPD,LV,1,TN4938,19,2026-06-30T22:39:07Z,2026-07-01T13:21:00Z,14.7
RH14 9RD,SEPD,LV,1,TN8238,22,2026-07-02T22:45:43Z,2026-07-03T11:16:23Z,12.51
RH14 9RW,SEPD,LV,1,TN8238,22,2026-07-02T22:45:43Z,2026-07-03T11:16:23Z,12.51
RH14 9SB,SEPD,LV,1,TN8238,22,2026-07-02T22:45:43Z,2026-07-03T11:16:23Z,12.51
PA21 8TT,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TL,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TN,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TP,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
PA23 8TR,SHEPD,HV,1,TN6803,64,2026-07-02T01:34:22Z,2026-07-02T13:12:33Z,11.64
OX12 7LZ,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NL,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NN,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
OX12 7NW,SEPD,LV,1,TN5154,11,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HG,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HH,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HJ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO18 0HQ,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7EX,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7HZ,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
SN14 7JA,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T13:21:00Z,11.36
PO13 8HH,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8HS,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8HX,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8JF,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
PO13 8JG,SEPD,LV,1,TP1354,43,2026-07-05T22:27:09Z,2026-07-06T09:46:21Z,11.32
BH24 3BQ,SEPD,PSI,3,"252124,252128,252258",70,2026-07-02T08:34:46Z,2026-07-07T11:34:20Z,11.27
OX49 5AN,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AP,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AR,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AS,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5AW,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5BE,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5BJ,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5RA,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
OX49 5RB,SEPD,PSI,2,"252332,252333",134,2026-07-04T10:04:30Z,2026-07-04T15:39:50Z,11.18
RG31 4ES,SEPD,LV,1,TN5127,18,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
RG31 4ET,SEPD,LV,1,TN5127,18,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
RG31 4EU,SEPD,LV,1,TN5127,18,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
RG31 4EX,SEPD,LV,1,TN5127,18,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
RG31 4SL,SEPD,LV,1,TN5127,18,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
SN8 1RP,SEPD,LV,1,TN5094,11,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
SN8 1RR,SEPD,LV,1,TN5094,11,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
SN8 4HR,SEPD,LV,1,TN5094,11,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
SN8 4HS,SEPD,LV,1,TN5094,11,2026-06-30T23:49:15Z,2026-07-01T10:33:26Z,10.74
RG12 0GE,SEPD,LV,1,TN9916,16,2026-07-04T07:53:28Z,2026-07-04T17:46:23Z,9.88
RG12 0GG,SEPD,LV,1,TN9916,16,2026-07-04T07:53:28Z,2026-07-04T17:46:23Z,9.88
DT4 9BY,SEPD,LV,1,TN3495,32,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
DT4 9DA,SEPD,LV,1,TN3495,32,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
DT4 9DB,SEPD,LV,1,TN3495,32,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
DT4 9DD,SEPD,LV,1,TN3495,32,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
DT4 9DE,SEPD,LV,1,TN3495,32,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
SN2 5LA,SEPD,LV,1,TN3468,15,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
SN2 5LB,SEPD,LV,1,TN3468,15,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
SN2 5LD,SEPD,LV,1,TN3468,15,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
SN2 5LE,SEPD,LV,1,TN3468,15,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
SN2 5LG,SEPD,LV,1,TN3468,15,2026-06-30T16:21:20Z,2026-07-01T01:59:22Z,9.63
TW15 2AU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2QE,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RP,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RU,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RX,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2RY,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 2SA,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
TW15 3QH,SEPD,LV,2,"TN5284,TN6401",82,2026-07-01T06:42:02Z,2026-07-02T01:34:22Z,9.56
GU14 7EL,SEPD,LV,1,TP0776,11,2026-07-05T08:15:51Z,2026-07-05T17:40:19Z,9.41
GU14 7EU,SEPD,LV,1,TP0776,11,2026-07-05T08:15:51Z,2026-07-05T17:40:19Z,9.41
GU14 7EX,SEPD,LV,1,TP0776,11,2026-07-05T08:15:51Z,2026-07-05T17:40:19Z,9.41
GU14 7HJ,SEPD,LV,1,TP0776,11,2026-07-05T08:15:51Z,2026-07-05T17:40:19Z,9.41
GU14 7HL,SEPD,LV,1,TP0776,11,2026-07-05T08:15:51Z,2026-07-05T17:40:19Z,9.41
IV10 8UG,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T16:00:46Z,9.31
IV10 8UQ,SHEPD,LV,2,"TN5139,TN5278",18,2026-07-01T01:59:22Z,2026-07-01T16:00:46Z,9.31
BH12 5EP,SEPD,LV,1,TP2937,25,2026-07-06T23:31:23Z,2026-07-07T08:44:05Z,9.21
BH12 5ER,SEPD,LV,1,TP2937,25,2026-07-06T23:31:23Z,2026-07-07T08:44:05Z,9.21
BH12 5EW,SEPD,LV,1,TP2937,25,2026-07-06T23:31:23Z,2026-07-07T08:44:05Z,9.21
OX27 9AF,SEPD,"HV,LV",3,"TN8425,TN8713,TN9343",634,2026-07-03T05:32:53Z,2026-07-03T22:29:50Z,9.0
PH13 9DJ,SHEPD,LV,1,TN4216,11,2026-06-30T17:14:57Z,2026-07-01T01:59:22Z,8.74
PH13 9LZ,SHEPD,LV,1,TN4216,11,2026-06-30T17:14:57Z,2026-07-01T01:59:22Z,8.74
SP2 8DE,SEPD,LV,1,TP3020,12,2026-07-07T05:11:26Z,2026-07-07T13:52:22Z,8.68
SP2 8NZ,SEPD,LV,1,TP3020,12,2026-07-07T05:11:26Z,2026-07-07T13:52:22Z,8.68
UB5 5PX,SEPD,LV,3,"TN8296,TN9427,TN9716",55,2026-07-03T01:29:40Z,2026-07-03T21:16:29Z,8.61
UB5 5UF,SEPD,LV,3,"TN8296,TN9427,TN9716",55,2026-07-03T01:29:40Z,2026-07-03T21:16:29Z,8.61
HP13 5XG,SEPD,LV,1,TP2460,22,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
HP13 5XP,SEPD,LV,1,TP2460,22,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
HP13 5XW,SEPD,LV,1,TP2460,22,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
HP13 5YA,SEPD,LV,1,TP2460,22,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
HP13 5YZ,SEPD,LV,1,TP2460,22,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 7SW,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8ED,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8EE,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8EF,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8EG,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8EQ,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8JJ,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8JL,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8JN,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8JP,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8PN,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8PP,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8PS,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8PT,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8PW,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8RD,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8RE,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
SN7 8RF,SEPD,HV,1,TP2524,174,2026-07-06T16:44:02Z,2026-07-07T01:19:49Z,8.6
GU29 0HL,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HP,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HR,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HS,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HT,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
GU29 0HU,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0EU,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
PO18 0HL,SEPD,HV,1,TN5151,19,2026-07-01T01:59:22Z,2026-07-01T10:33:26Z,8.57
OX27 9AE,SEPD,HV,3,"TN8425,TN9343,TP0184",645,2026-07-03T05:32:53Z,2026-07-04T14:22:40Z,8.52
OX27 9AJ,SEPD,HV,3,"TN8425,TN9343,TP0184",645,2026-07-03T05:32:53Z,2026-07-04T14:22:40Z,8.52
OX27 9AL,SEPD,HV,3,"TN8425,TN9343,TP0184",645,2026-07-03T05:32:53Z,2026-07-04T14:22:40Z,8.52
OX27 9AN,SEPD,HV,3,"TN8425,TN9343,TP0184",645,2026-07-03T05:32:53Z,2026-07-04T14:22:40Z,8.52
BH24 3BJ,SEPD,PSI,2,"252124,252258",66,2026-07-02T08:34:46Z,2026-07-05T11:59:18Z,8.43
GU30 7DZ,SEPD,LV,1,TP2435,17,2026-07-06T20:45:24Z,2026-07-07T05:11:26Z,8.43
GU30 7ED,SEPD,LV,1,TP2435,17,2026-07-06T20:45:24Z,2026-07-07T05:11:26Z,8.43
GU30 7TN,SEPD,LV,1,TP2435,17,2026-07-06T20:45:24Z,2026-07-07T05:11:26Z,8.43
GU30 7UP,SEPD,LV,1,TP2435,17,2026-07-06T20:45:24Z,2026-07-07T05:11:26Z,8.43
GU30 7UR,SEPD,LV,1,TP2435,17,2026-07-06T20:45:24Z,2026-07-07T05:11:26Z,8.43
SO15 5AX,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5AY,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5AZ,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5BA,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5DE,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5DG,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5DH,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5RY,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5SP,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
SO15 5SR,SEPD,LV,1,TN8590,67,2026-07-03T08:37:43Z,2026-07-03T16:59:17Z,8.36
RG26 5BH,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BJ,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BL,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BN,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BP,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BS,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BT,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BU,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BW,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BX,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5BY,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DA,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DB,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DD,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DE,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DF,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DG,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DJ,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DL,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DQ,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DT,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5DW,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5EH,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5EJ,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5EL,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5EN,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5JD,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5WW,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG26 5ZD,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
RG7 2NH,SEPD,PSI,1,252644,319,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
SN15 1PG,SEPD,LV,1,TP0764,18,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
SN15 1PN,SEPD,LV,1,TP0764,18,2026-07-05T08:15:51Z,2026-07-05T16:31:54Z,8.27
