postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP13 6EY,SEPD,LV,1,TZ1878,8,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
HP13 6HP,SEPD,LV,1,TZ1878,8,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AR,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AU,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AX,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AZ,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8BA,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8BB,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0DB,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0DD,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0DJ,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0LB,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0LJ,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0LN,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0QZ,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
GL54 2BL,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2BT,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2DP,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
GL54 2DW,SEPD,LV,2,"TZ3545,TZ4205",33,2026-09-16T00:32:55Z,2026-09-16T21:38:05Z,3.14
KW1 5TR,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
KW1 5TU,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
KW1 5TX,SHEPD,HV,1,TZ4509,56,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,3.14
BH21 2HD,SEPD,PSI,1,254282,2,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO33 3EX,SEPD,PSI,1,254331,99,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO33 3HS,SEPD,PSI,1,254331,99,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO33 3HT,SEPD,PSI,1,254331,99,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO33 3HU,SEPD,PSI,1,254331,99,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO33 3HY,SEPD,PSI,1,254331,99,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO33 3HZ,SEPD,PSI,1,254331,99,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO38 1AF,SEPD,LV,1,TZ0548,15,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO38 1UF,SEPD,LV,1,TZ0548,15,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO38 1UG,SEPD,LV,1,TZ0548,15,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
PO38 1UQ,SEPD,LV,1,TZ0548,15,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
SO18 5PQ,SEPD,LV,1,TZ0519,16,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
SO18 5PR,SEPD,LV,1,TZ0519,16,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
SO18 5SR,SEPD,LV,1,TZ0519,16,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
SO18 5TB,SEPD,LV,1,TZ0519,16,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
SO18 6PN,SEPD,LV,1,TZ0519,16,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
SO18 6QN,SEPD,LV,1,TZ0519,16,2026-09-13T14:28:47Z,2026-09-13T17:35:41Z,3.12
DT1 1PF,SEPD,LV,1,TR1288,6,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
DT1 2AB,SEPD,LV,1,TR1288,6,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QD,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
GU34 2QE,SEPD,LV,1,TZ5320,3,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WH,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
RG12 7WJ,SEPD,LV,1,TZ5370,30,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
SP10 3TF,SEPD,LV,1,TZ5807,16,2026-09-17T17:18:37Z,2026-09-17T20:23:42Z,3.08
PO33 4DG,SEPD,PSI,2,"254311,254349",292,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,3.07
PO33 4DN,SEPD,PSI,2,"254311,254349",292,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,3.07
PO33 4DQ,SEPD,PSI,2,"254311,254349",292,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,3.07
PO33 4DU,SEPD,PSI,2,"254311,254349",292,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,3.07
PO33 4DW,SEPD,PSI,2,"254311,254349",292,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,3.07
RG20 0JD,SEPD,"PSI,LV",2,"254674,TY9943",15,2026-09-12T12:52:01Z,2026-09-14T14:01:27Z,3.07
AB39 2TY,SHEPD,PSI,1,254915,68,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
AB39 2UF,SHEPD,PSI,1,254932,52,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
AB39 2UH,SHEPD,PSI,1,254915,68,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
AB39 2UN,SHEPD,PSI,1,254915,68,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
DD10 0TG,SHEPD,PSI,1,254915,68,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
DD10 0TH,SHEPD,PSI,1,254915,68,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
DD10 0TQ,SHEPD,PSI,1,254915,68,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
GU16 8PA,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
GU16 8PD,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
GU16 8PG,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
GU16 8PL,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
GU16 8QD,SEPD,PSI,1,254502,47,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
HS2 0QR,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
HS2 0QY,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
HS2 0QZ,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
HS2 0RA,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
HS2 0RB,SHEPD,PSI,1,254082,44,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
SP5 3BZ,SEPD,HV,1,TY9978,32,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
SP5 3DD,SEPD,HV,1,TY9978,32,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
SP5 3FJ,SEPD,HV,1,TY9978,32,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
SP5 3HA,SEPD,HV,1,TY9978,32,2026-09-12T12:52:01Z,2026-09-12T15:56:30Z,3.07
RG14 1NX,SEPD,LV,1,TZ6048,2,2026-09-17T20:23:42Z,2026-09-17T23:01:39Z,2.63
DT4 0NB,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0QU,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0QZ,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0RA,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0RD,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0RE,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0RN,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0RR,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
DT4 0RW,SEPD,LV,1,TY9901,32,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
SN9 5JX,SEPD,LV,1,TZ0051,2,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
SN9 5NB,SEPD,LV,1,TZ0051,2,2026-09-12T15:56:30Z,2026-09-12T18:17:42Z,2.35
BA22 7QD,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7QF,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7QG,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7QP,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7QQ,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7QR,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7QS,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7QW,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7RA,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7RG,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7RH,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 7RQ,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 8HG,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA22 8HH,SEPD,"PSI,HV",2,"254430,TZ2004",324,2026-09-11T09:43:14Z,2026-09-15T00:54:56Z,2.32
BA12 9DX,SEPD,LV,1,TZ1020,5,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8DX,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8GR,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8HD,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8HT,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JE,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JF,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JG,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JH,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8JQ,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BA22 8LB,SEPD,HV,1,TZ2004,201,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH14 0RR,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NA,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NB,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NF,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH15 3NG,SEPD,LV,1,TZ2039,17,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DA,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DL,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DT,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DU,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DX,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DY,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7DZ,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7EA,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
BH20 7EP,SEPD,HV,1,TZ2129,79,2026-09-14T22:35:31Z,2026-09-15T00:54:56Z,2.32
AB15 7RL,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7RY,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7RZ,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7UP,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
AB15 7UR,SHEPD,LV,1,TZ0806,16,2026-09-13T23:40:42Z,2026-09-14T01:42:24Z,2.03
PH1 3AF,SHEPD,PSI,4,"252760,254422,254864,254940",40,2026-09-10T23:01:39Z,2026-09-16T14:48:03Z,1.53
RG2 7DS,SEPD,LV,2,"TY7854,TZ6117",34,2026-09-10T23:01:39Z,2026-09-17T20:23:42Z,1.53
RG6 5TR,SEPD,LV,2,"TY7854,TZ6117",34,2026-09-10T23:01:39Z,2026-09-17T20:23:42Z,1.53
RG6 5TS,SEPD,LV,2,"TY7854,TZ6117",34,2026-09-10T23:01:39Z,2026-09-17T20:23:42Z,1.53
AB41 8HB,SHEPD,PSI,1,254576,38,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
AB41 8QR,SHEPD,PSI,1,254576,38,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
AB41 9DL,SHEPD,PSI,1,254576,38,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
AB41 9QH,SHEPD,PSI,1,254576,38,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
AB41 9QQ,SHEPD,PSI,1,254576,38,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
BH16 6HS,SEPD,HV,1,TY8149,4,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1JY,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1JZ,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1LR,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1LS,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1LU,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1LY,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1LZ,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
GU7 1NA,SEPD,LV,1,TY8118,37,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
PH1 4EB,SHEPD,PSI,1,252760,4,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
RG2 0AG,SEPD,LV,1,TY7755,25,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
RG2 0BN,SEPD,LV,1,TY7755,25,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
RG2 0DH,SEPD,LV,1,TY7755,25,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
SN15 2PR,SEPD,PSI,1,254909,16,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
SN15 2PS,SEPD,PSI,1,254909,16,2026-09-10T23:01:39Z,2026-09-11T00:33:22Z,1.53
AB30 1YL,SHEPD,"PSI,HV",2,"254178,TY9726",46,2026-09-11T09:43:14Z,2026-09-12T04:58:04Z,0.0
DD9 7UY,SHEPD,"PSI,HV",2,"254178,TY9726",46,2026-09-11T09:43:14Z,2026-09-12T04:58:04Z,0.0
G63 9PY,SHEPD,LV,2,"TY8782,TY9546",10,2026-09-11T09:43:14Z,2026-09-11T19:58:42Z,0.0
G63 9RE,SHEPD,LV,2,"TY8782,TY9546",10,2026-09-11T09:43:14Z,2026-09-11T19:58:42Z,0.0
G63 9RF,SHEPD,LV,2,"TY8782,TY9546",10,2026-09-11T09:43:14Z,2026-09-11T19:58:42Z,0.0
OX7 3NQ,SEPD,"PSI,LV",2,"254599,TZ1084",310,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
PA28 6PH,SHEPD,"PSI,HV",2,"253509,TZ0514",54,2026-09-13T14:28:47Z,2026-09-16T14:48:03Z,0.0
PA34 5UL,SHEPD,PSI,2,"254487,254864",18,2026-09-14T14:01:27Z,2026-09-15T11:37:35Z,0.0
PH10 7NR,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,0.0
PH10 7NS,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,0.0
PH10 7NX,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,0.0
PH10 7NY,SHEPD,LV,2,"TZ4644,TZ4844",12,2026-09-16T18:29:31Z,2026-09-16T21:38:05Z,0.0
PH2 9LT,SHEPD,PSI,2,"254356,254360",6,2026-09-14T14:01:27Z,2026-09-15T15:41:42Z,0.0
PH36 4LH,SHEPD,PSI,2,"254607,255103",27,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
PO40 9NN,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
PO40 9NW,SEPD,LV,2,"TZ3512,TZ3612",16,2026-09-15T22:20:24Z,2026-09-16T09:58:15Z,0.0
PO9 3LS,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
PO9 3LU,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
PO9 3LY,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
PO9 3LZ,SEPD,LV,2,"TZ3576,TZ4763",20,2026-09-16T05:10:55Z,2026-09-16T18:29:31Z,0.0
SN13 0PZ,SEPD,PSI,2,"254201,254216",145,2026-09-13T14:28:47Z,2026-09-16T14:48:03Z,0.0
SN14 7DZ,SEPD,PSI,2,"254201,254204",144,2026-09-13T14:28:47Z,2026-09-14T14:01:27Z,0.0
SN14 7EA,SEPD,PSI,2,"254201,254204",144,2026-09-13T14:28:47Z,2026-09-14T14:01:27Z,0.0
SN4 7BL,SEPD,"LV,HV",2,"TY8653,TY8706",69,2026-09-11T05:11:06Z,2026-09-11T09:43:14Z,0.0
SN4 7EJ,SEPD,"LV,HV",2,"TY8653,TY8706",69,2026-09-11T05:11:06Z,2026-09-11T09:43:14Z,0.0
SN4 7EN,SEPD,"LV,HV",2,"TY8653,TY8706",69,2026-09-11T05:11:06Z,2026-09-11T09:43:14Z,0.0
SN4 7EW,SEPD,"LV,HV",2,"TY8653,TY8706",69,2026-09-11T05:11:06Z,2026-09-11T09:43:14Z,0.0
SN4 7SA,SEPD,"LV,HV",2,"TY8653,TY8706",69,2026-09-11T05:11:06Z,2026-09-11T09:43:14Z,0.0
SP1 2TJ,SEPD,"HV,LV",2,"TY9978,TY9988",34,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
AB11 9DB,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9NX,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9QA,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9QD,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB11 9QE,SHEPD,LV,1,TZ0536,33,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB12 4YA,SHEPD,PSI,1,253998,2,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LR,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LS,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LT,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1LX,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1NA,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PA,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PB,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PD,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PF,SHEPD,PSI,1,254720,110,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB30 1PT,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1PX,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1QB,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RA,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RB,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RD,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RJ,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RL,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1RN,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1TA,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YD,SHEPD,HV,1,TY9726,33,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
AB30 1YJ,SHEPD,HV,1,TY9726,33,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
AB30 1YR,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YS,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YT,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YX,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1ZR,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB31 4AT,SHEPD,PSI,1,254194,6,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB39 2NL,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 2TD,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3SU,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3SX,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3SY,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TA,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TB,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TD,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TE,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
