postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP13 5AB,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
HP13 5AD,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
HP13 5AE,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
HP13 5AF,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
HP13 5PS,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
HP13 6BG,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
HP13 6BN,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
HP13 6BP,SEPD,LV,1,TK5677,31,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,17.61
TW8 8LE,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
TW8 8LH,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
TW8 8LN,SEPD,HV,1,TK0680,3,2026-06-16T20:31:54Z,2026-06-17T13:54:46Z,17.38
PA21 2AB,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T11:50:55Z,15.86
PA21 2AH,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T11:50:55Z,15.86
SN11 8PE,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PF,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PL,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PP,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
SN11 8PW,SEPD,LV,1,TJ8244,14,2026-06-15T07:38:15Z,2026-06-15T23:20:13Z,15.7
BH24 3HA,SEPD,PSI,3,"252238,252242,252245",501,2026-06-14T11:50:56Z,2026-06-16T12:32:38Z,15.63
BH24 3HB,SEPD,PSI,3,"252238,252242,252245",501,2026-06-14T11:50:56Z,2026-06-16T12:32:38Z,15.63
BH24 3HD,SEPD,PSI,3,"252238,252242,252245",501,2026-06-14T11:50:56Z,2026-06-16T12:32:38Z,15.63
BH24 1EU,SEPD,PSI,2,"252242,252245",478,2026-06-14T11:50:56Z,2026-06-15T02:09:17Z,15.63
BH24 1QY,SEPD,PSI,2,"252242,252245",478,2026-06-14T11:50:56Z,2026-06-15T02:09:17Z,15.63
BH24 1XX,SEPD,PSI,2,"252242,252245",478,2026-06-14T11:50:56Z,2026-06-15T02:09:17Z,15.63
BH24 1XY,SEPD,PSI,2,"252242,252245",478,2026-06-14T11:50:56Z,2026-06-15T02:09:17Z,15.63
BH24 1XZ,SEPD,PSI,2,"252242,252245",478,2026-06-14T11:50:56Z,2026-06-15T02:09:17Z,15.63
BH24 3EU,SEPD,PSI,2,"252242,252245",478,2026-06-14T11:50:56Z,2026-06-15T02:09:17Z,15.63
BH24 3HG,SEPD,PSI,2,"252242,252245",478,2026-06-14T11:50:56Z,2026-06-15T02:09:17Z,15.63
OX7 5DD,SEPD,LV,1,TK1828,3,2026-06-17T23:05:25Z,2026-06-18T14:16:29Z,15.18
OX7 5LH,SEPD,LV,1,TK1828,3,2026-06-17T23:05:25Z,2026-06-18T14:16:29Z,15.18
SL5 8EN,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TA,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TB,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TL,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TN,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SL5 8TW,SEPD,LV,1,TJ8145,28,2026-06-14T22:38:46Z,2026-06-15T13:39:15Z,15.01
SP10 3AZ,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3BA,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3BD,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3EF,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3GA,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
GU15 4DY,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4EG,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4EL,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4EP,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4HD,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
GU15 4HG,SEPD,LV,1,TJ9363,24,2026-06-15T23:20:13Z,2026-06-16T12:32:38Z,13.21
HP11 1QL,SEPD,LV,1,TK2630,7,2026-06-18T10:56:41Z,2026-06-19T00:07:41Z,13.18
HP11 2UT,SEPD,LV,1,TK2630,7,2026-06-18T10:56:41Z,2026-06-19T00:07:41Z,13.18
HP11 2XA,SEPD,LV,1,TK2630,7,2026-06-18T10:56:41Z,2026-06-19T00:07:41Z,13.18
KA27 8EY,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,13.05
BH21 2NN,SEPD,LV,1,TJ9470,6,2026-06-16T07:42:17Z,2026-06-16T20:31:54Z,12.83
RG29 1QJ,SEPD,LV,2,"TK2124,TK4093",34,2026-06-18T01:40:26Z,2026-06-19T10:03:19Z,12.6
RG29 1QL,SEPD,LV,2,"TK2124,TK4093",34,2026-06-18T01:40:26Z,2026-06-19T10:03:19Z,12.6
RG29 1QN,SEPD,LV,2,"TK2124,TK4093",34,2026-06-18T01:40:26Z,2026-06-19T10:03:19Z,12.6
RG29 1QP,SEPD,LV,2,"TK2124,TK4093",34,2026-06-18T01:40:26Z,2026-06-19T10:03:19Z,12.6
PO8 0EH,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EL,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EN,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EP,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0ER,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EW,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0EY,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0HB,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
PO8 0HE,SEPD,LV,1,TJ8200,30,2026-06-15T13:39:15Z,2026-06-16T02:03:34Z,12.41
GU12 4DD,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
GU12 4HA,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
GU12 4QE,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
GU12 4WD,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
BH21 6SD,SEPD,HV,2,"TK1550,TK5640",29,2026-06-17T13:54:46Z,2026-06-20T20:08:15Z,12.22
BH21 7JP,SEPD,HV,2,"TK1550,TK5640",29,2026-06-17T13:54:46Z,2026-06-20T20:08:15Z,12.22
BH21 7JS,SEPD,HV,2,"TK1550,TK5640",29,2026-06-17T13:54:46Z,2026-06-20T20:08:15Z,12.22
OX2 6AP,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AT,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AU,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AY,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AZ,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6BB,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6BN,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6BP,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
SL4 6JN,SEPD,LV,1,TK2106,23,2026-06-17T23:05:25Z,2026-06-18T10:56:41Z,11.85
SL4 6LT,SEPD,LV,1,TK2106,23,2026-06-17T23:05:25Z,2026-06-18T10:56:41Z,11.85
SL4 6LU,SEPD,LV,1,TK2106,23,2026-06-17T23:05:25Z,2026-06-18T10:56:41Z,11.85
SL4 6LZ,SEPD,LV,1,TK2106,23,2026-06-17T23:05:25Z,2026-06-18T10:56:41Z,11.85
RG19 3FE,SEPD,LV,1,TJ8099,32,2026-06-14T19:57:06Z,2026-06-15T07:38:15Z,11.69
RG19 3XP,SEPD,LV,1,TJ8099,32,2026-06-14T19:57:06Z,2026-06-15T07:38:15Z,11.69
SP10 3HF,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
SP10 3JA,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
SP10 3RS,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
SP10 3UY,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
SL6 7PP,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
SL6 7PR,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
SL6 7PT,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
SL6 7SX,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
SL6 7UE,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
SL6 7UF,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
SL6 7UG,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
SL6 7UQ,SEPD,LV,1,TK0904,33,2026-06-17T10:02:27Z,2026-06-17T21:31:48Z,11.49
IV27 4TL,SHEPD,"PSI,HV",4,"251802,251810,251811,TK2097",84,2026-06-17T10:02:27Z,2026-06-20T15:25:55Z,10.98
GU32 1BN,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1BW,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1BZ,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1DA,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU32 1EQ,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
GU34 3PY,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T22:33:13Z,10.01
PO15 6FL,SEPD,LV,1,TJ7905,11,2026-06-14T13:10:01Z,2026-06-14T22:38:46Z,9.48
PO15 6JE,SEPD,LV,1,TJ7905,11,2026-06-14T13:10:01Z,2026-06-14T22:38:46Z,9.48
PO15 6LA,SEPD,LV,1,TJ7905,11,2026-06-14T13:10:01Z,2026-06-14T22:38:46Z,9.48
PO15 6PZ,SEPD,LV,1,TJ7905,11,2026-06-14T13:10:01Z,2026-06-14T22:38:46Z,9.48
W4 5BW,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5HE,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5HH,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5HL,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5HY,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5JN,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5JW,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5ST,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5SU,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5SX,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
W4 5SZ,SEPD,LV,1,TK2307,32,2026-06-18T01:40:26Z,2026-06-18T10:56:41Z,9.27
BH21 6SE,SEPD,HV,1,TK1550,21,2026-06-17T13:54:46Z,2026-06-17T23:05:25Z,9.18
DD4 8QT,SHEPD,LV,1,TK1758,17,2026-06-17T13:54:46Z,2026-06-17T23:05:25Z,9.18
DD4 8RF,SHEPD,LV,1,TK1758,17,2026-06-17T13:54:46Z,2026-06-17T23:05:25Z,9.18
DD4 8RG,SHEPD,LV,1,TK1758,17,2026-06-17T13:54:46Z,2026-06-17T23:05:25Z,9.18
PA21 2BB,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BN,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BP,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BS,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BW,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BX,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2BY,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA21 2DA,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PA23,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T05:09:41Z,9.17
PO33 3AG,SEPD,LV,1,TK5866,8,2026-06-20T23:55:00Z,2026-06-21T09:02:32Z,9.13
PO33 3AJ,SEPD,LV,1,TK5866,8,2026-06-20T23:55:00Z,2026-06-21T09:02:32Z,9.13
BH16 5AA,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5AY,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5DB,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5DH,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
BH16 5DJ,SEPD,LV,1,TK5037,25,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6DP,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6DU,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6EA,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6EB,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6ED,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6EE,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU20 6HB,SEPD,LV,1,TK5356,29,2026-06-20T09:52:43Z,2026-06-20T18:44:54Z,8.87
GU29 9TA,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
GU29 9TD,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
GU29 9TG,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
GU29 9TQ,SEPD,LV,1,TK5015,44,2026-06-20T06:38:18Z,2026-06-20T15:25:55Z,8.79
SO21 2AS,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AT,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AU,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AX,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AY,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2AZ,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SO21 2FF,SEPD,LV,1,TK5497,26,2026-06-20T11:52:35Z,2026-06-20T20:08:15Z,8.26
SL4 1RU,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1RZ,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SA,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SE,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SH,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SJ,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SL4 1SP,SEPD,LV,2,"TK3559,TK3837",82,2026-06-18T22:22:12Z,2026-06-19T16:25:07Z,8.12
SO43 7AA,SEPD,LV,1,TJ9204,17,2026-06-15T18:16:33Z,2026-06-16T02:03:34Z,7.78
SO43 7AE,SEPD,LV,1,TJ9204,17,2026-06-15T18:16:33Z,2026-06-16T02:03:34Z,7.78
SO43 7AH,SEPD,LV,1,TJ9204,17,2026-06-15T18:16:33Z,2026-06-16T02:03:34Z,7.78
SO43 7AJ,SEPD,LV,1,TJ9204,17,2026-06-15T18:16:33Z,2026-06-16T02:03:34Z,7.78
SO43 7AL,SEPD,LV,1,TJ9204,17,2026-06-15T18:16:33Z,2026-06-16T02:03:34Z,7.78
SO43 7AP,SEPD,LV,1,TJ9204,17,2026-06-15T18:16:33Z,2026-06-16T02:03:34Z,7.78
SO43 7AR,SEPD,LV,1,TJ9204,17,2026-06-15T18:16:33Z,2026-06-16T02:03:34Z,7.78
RG17 0PN,SEPD,PSI,3,"251612,251613,251615",101,2026-06-17T10:02:27Z,2026-06-19T10:03:19Z,7.2
IV53 8UJ,SHEPD,PSI,2,"252380,252381",21,2026-06-18T10:56:41Z,2026-06-19T13:47:21Z,7.06
IV53 8UP,SHEPD,PSI,2,"252380,252381",21,2026-06-18T10:56:41Z,2026-06-19T13:47:21Z,7.06
IV53 8UX,SHEPD,PSI,2,"252380,252381",21,2026-06-18T10:56:41Z,2026-06-19T13:47:21Z,7.06
GU35 9FT,SEPD,HV,1,TK4930,39,2026-06-19T23:47:34Z,2026-06-20T06:38:18Z,6.85
GU35 9LR,SEPD,HV,1,TK4930,39,2026-06-19T23:47:34Z,2026-06-20T06:38:18Z,6.85
GU35 9NF,SEPD,HV,1,TK4930,39,2026-06-19T23:47:34Z,2026-06-20T06:38:18Z,6.85
GU35 9NG,SEPD,HV,1,TK4930,39,2026-06-19T23:47:34Z,2026-06-20T06:38:18Z,6.85
GU35 9NH,SEPD,HV,1,TK4930,39,2026-06-19T23:47:34Z,2026-06-20T06:38:18Z,6.85
GU35 9NL,SEPD,HV,1,TK4930,39,2026-06-19T23:47:34Z,2026-06-20T06:38:18Z,6.85
GU35 9NZ,SEPD,HV,1,TK4930,39,2026-06-19T23:47:34Z,2026-06-20T06:38:18Z,6.85
PO20 8AZ,SEPD,HV,1,TK2620,127,2026-06-18T10:56:41Z,2026-06-18T17:36:33Z,6.66
PO20 8PX,SEPD,HV,1,TK2620,127,2026-06-18T10:56:41Z,2026-06-18T17:36:33Z,6.66
PO20 8PY,SEPD,HV,1,TK2620,127,2026-06-18T10:56:41Z,2026-06-18T17:36:33Z,6.66
PO20 8PZ,SEPD,HV,1,TK2620,127,2026-06-18T10:56:41Z,2026-06-18T17:36:33Z,6.66
PO20 8QA,SEPD,HV,1,TK2620,127,2026-06-18T10:56:41Z,2026-06-18T17:36:33Z,6.66
PO20 8QG,SEPD,HV,1,TK2620,127,2026-06-18T10:56:41Z,2026-06-18T17:36:33Z,6.66
PO20 8QQ,SEPD,HV,1,TK2620,127,2026-06-18T10:56:41Z,2026-06-18T17:36:33Z,6.66
RG31 4QU,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
RG31 4QX,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
RG31 4QY,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
RG31 7QJ,SEPD,LV,1,TK0302,9,2026-06-16T17:35:54Z,2026-06-17T00:01:43Z,6.43
HP13 7BT,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7BU,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DD,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
