postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN15 2EX,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2HU,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2HX,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2HY,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JA,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JB,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JD,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JF,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JG,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JH,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JJ,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JP,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JQ,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2JS,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2PR,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2PS,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2PT,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2PU,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2PX,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2PY,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2PZ,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2QA,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2QB,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2QD,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2QE,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 2QF,SEPD,HV,1,TX3813,432,2026-08-31T08:55:44Z,2026-08-31T08:55:44Z,0.0
SN15 4LH,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5LU,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5LY,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PE,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PF,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PG,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PH,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PJ,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PL,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PP,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PQ,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PR,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PS,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PW,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5PZ,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5QA,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN15 5QH,SEPD,HV,1,TX3541,259,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN2 2SB,SEPD,LV,1,TX1307,26,2026-08-29T01:01:34Z,2026-08-29T01:01:34Z,0.0
SN2 2SD,SEPD,LV,1,TX1307,26,2026-08-29T01:01:34Z,2026-08-29T01:01:34Z,0.0
SN2 2SR,SEPD,LV,1,TX1307,26,2026-08-29T01:01:34Z,2026-08-29T01:01:34Z,0.0
SN2 2SS,SEPD,LV,1,TX1307,26,2026-08-29T01:01:34Z,2026-08-29T01:01:34Z,0.0
SN2 2ST,SEPD,LV,1,TX1307,26,2026-08-29T01:01:34Z,2026-08-29T01:01:34Z,0.0
SN2 2SU,SEPD,LV,1,TX1307,26,2026-08-29T01:01:34Z,2026-08-29T01:01:34Z,0.0
SN2 2SX,SEPD,LV,1,TX1307,26,2026-08-29T01:01:34Z,2026-08-29T01:01:34Z,0.0
SN3 1NG,SEPD,LV,1,TX0040,8,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SN3 1NH,SEPD,LV,1,TX0040,8,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SN3 1SF,SEPD,LV,1,TX0040,8,2026-08-28T04:56:18Z,2026-08-28T04:56:18Z,0.0
SN4 7HQ,SEPD,LV,1,TX3407,9,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN4 7HY,SEPD,LV,1,TX3407,9,2026-08-30T21:34:26Z,2026-08-30T21:34:26Z,0.0
SN7 8BX,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8BY,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8BZ,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DA,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DE,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DF,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DG,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DH,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DJ,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DL,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DN,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DQ,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DW,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN8 2BL,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2BP,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2BS,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2BT,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2BU,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2BW,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2BX,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2BY,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DA,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DB,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DG,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DL,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DQ,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DU,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DW,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2DX,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2EL,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2EN,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2EP,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2FH,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2FT,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2JZ,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2LA,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2LD,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2LE,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2LF,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2LG,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2NN,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2NR,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2NU,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 2NW,SEPD,HV,1,TX2727,4,2026-08-29T22:02:58Z,2026-08-29T22:02:58Z,0.0
SN8 3DN,SEPD,PSI,1,253577,25,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN8 3DW,SEPD,PSI,1,253577,25,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN8 4NF,SEPD,HV,1,TX1880,157,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN8 4NG,SEPD,HV,1,TX1880,157,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN8 4NL,SEPD,HV,1,TX1880,157,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN8 4NT,SEPD,HV,1,TX1880,157,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN8 4NU,SEPD,HV,1,TX1880,157,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN8 4NW,SEPD,HV,1,TX1880,157,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SN8 4NX,SEPD,HV,1,TX1880,157,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SO15 5AS,SEPD,LV,1,TX7343,15,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
SO15 5AT,SEPD,LV,1,TX7343,15,2026-09-02T18:41:07Z,2026-09-02T18:41:07Z,0.0
SO16 4PU,SEPD,PSI,1,254574,39,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO19 2DZ,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2EA,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2EB,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2EG,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2EP,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2ER,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2HB,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2HH,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2HJ,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO19 2QU,SEPD,LV,1,TX6237,34,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
SO20 6JX,SEPD,HV,1,TX3622,21,2026-08-30T23:52:33Z,2026-08-30T23:52:33Z,0.0
SO20 8DP,SEPD,HV,1,TX3622,21,2026-08-30T23:52:33Z,2026-08-30T23:52:33Z,0.0
SO20 8EA,SEPD,HV,1,TX3622,21,2026-08-30T23:52:33Z,2026-08-30T23:52:33Z,0.0
SO20 8ER,SEPD,HV,1,TX3622,21,2026-08-30T23:52:33Z,2026-08-30T23:52:33Z,0.0
SO20 8EU,SEPD,HV,1,TX3622,21,2026-08-30T23:52:33Z,2026-08-30T23:52:33Z,0.0
SO20 8EY,SEPD,HV,1,TX3622,21,2026-08-30T23:52:33Z,2026-08-30T23:52:33Z,0.0
SO20 8HQ,SEPD,HV,1,TX3622,21,2026-08-30T23:52:33Z,2026-08-30T23:52:33Z,0.0
SO24 0DB,SEPD,LV,1,TX4069,2,2026-08-31T17:01:01Z,2026-08-31T17:01:01Z,0.0
SO30 3EX,SEPD,LV,1,TX2826,3,2026-08-30T05:29:16Z,2026-08-30T05:29:16Z,0.0
SO40 2HF,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HJ,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HL,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HN,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 4AY,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4SD,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4SW,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4UB,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4UU,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4UY,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4WH,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YE,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YF,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YG,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO40 4YH,SEPD,LV,1,TX0375,44,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SO41 5SQ,SEPD,HV,1,TX1656,6,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SO41 6AA,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6AB,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6AT,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6BA,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 6BB,SEPD,LV,1,TX3589,6,2026-08-31T02:45:30Z,2026-08-31T02:45:30Z,0.0
SO41 8LS,SEPD,LV,1,TX1651,8,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SO42 7XF,SEPD,HV,1,TX1656,6,2026-08-29T13:24:25Z,2026-08-29T13:24:25Z,0.0
SO50 6HZ,SEPD,LV,1,TX4012,14,2026-08-31T17:01:01Z,2026-08-31T17:01:01Z,0.0
SO50 7AN,SEPD,LV,1,TX4012,14,2026-08-31T17:01:01Z,2026-08-31T17:01:01Z,0.0
SO50 7AP,SEPD,LV,1,TX4012,14,2026-08-31T17:01:01Z,2026-08-31T17:01:01Z,0.0
SO50 7EQ,SEPD,LV,1,TX4012,14,2026-08-31T17:01:01Z,2026-08-31T17:01:01Z,0.0
SO51 6EE,SEPD,PSI,1,253094,43,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SO53 1SA,SEPD,PSI,1,254365,39,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SO53 1SB,SEPD,PSI,1,254365,39,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SO53 1SE,SEPD,PSI,1,254365,39,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP11 6AH,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HB,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HD,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HE,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HF,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HG,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HH,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HJ,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HL,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HN,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HP,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HQ,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HR,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HS,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HT,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HU,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HW,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HX,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HY,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6HZ,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JB,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JD,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JE,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JF,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JG,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JH,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JJ,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JL,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JN,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JP,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JQ,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JR,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JS,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JT,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JU,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JW,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JX,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6JY,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6LU,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6NF,SEPD,HV,1,TX2150,16,2026-08-29T19:50:16Z,2026-08-29T19:50:16Z,0.0
SP11 6NQ,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6RA,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP11 6RB,SEPD,HV,1,TX2150,16,2026-08-29T17:20:44Z,2026-08-29T17:20:44Z,0.0
SP2 0NN,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NP,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NR,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NS,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NT,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NU,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NW,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NX,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NY,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PG,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PH,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PJ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PL,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PN,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PQ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PU,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PZ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP3 6BB,SEPD,PSI,1,252623,21,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SP3 6BW,SEPD,PSI,1,252623,21,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SP3 6DD,SEPD,PSI,1,252623,21,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SP3 6DE,SEPD,PSI,1,252623,21,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SP3 6EU,SEPD,PSI,1,252623,21,2026-08-28T17:19:56Z,2026-08-28T17:19:56Z,0.0
SP4 6NQ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP4 9BU,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9BY,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9DA,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9DB,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9DD,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9DE,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9DP,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9DR,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
SP4 9DZ,SEPD,HV,1,TW9339,233,2026-08-27T20:44:46Z,2026-08-27T20:44:46Z,0.0
