postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HP13 5AE,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 5AF,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 5PS,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 6BG,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 6BN,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 6BP,SEPD,LV,1,TK5677,13,2026-06-20T15:25:55Z,2026-06-21T13:45:15Z,22.32
HP13 7EF,SEPD,LV,2,"TM2315,TM2316",32,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,22.31
UB3 5NE,SEPD,LV,2,"TK5818,TK9671",48,2026-06-20T20:08:15Z,2026-06-24T13:52:53Z,21.13
SL6 6BL,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SA,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SB,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SL,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
SL6 6SQ,SEPD,LV,1,TK6436,20,2026-06-21T15:31:23Z,2026-06-22T11:21:18Z,19.83
RG40 3BP,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BQ,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BS,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BT,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BU,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3BX,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 3EH,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
RG40 4HT,SEPD,HV,1,TM0281,37,2026-06-23T21:04:28Z,2026-06-24T16:12:37Z,19.14
GU11 3JD,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
GU11 3NP,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6BL,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6DW,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RA,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RD,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RE,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RG,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RL,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RN,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
SL3 6RQ,SEPD,LV,1,TM0158,41,2026-06-23T18:57:17Z,2026-06-24T13:52:53Z,18.93
UB7 0ED,SEPD,LV,2,"TK8770,TK9636",7,2026-06-23T08:50:42Z,2026-06-24T08:46:30Z,18.54
HP13 6DA,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6DR,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6DX,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6EB,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
HP13 6EE,SEPD,LV,1,TM1559,18,2026-06-24T13:52:53Z,2026-06-25T08:03:23Z,18.18
RG10,SEPD,"PSI,HV",3,"251786,252289,TM1992",160,2026-06-22T11:21:18Z,2026-06-25T08:03:23Z,16.26
RG6 3AP,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AR,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AS,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AX,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
RG6 3AY,SEPD,LV,1,TK4850,22,2026-06-19T21:33:41Z,2026-06-20T13:46:19Z,16.21
PA21 2AB,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T11:50:55Z,15.86
PA21 2AH,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T11:50:55Z,15.86
GU35 9EE,SEPD,LV,1,TM1714,14,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
GU35 9HD,SEPD,LV,1,TM1714,14,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9QH,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9QJ,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9QL,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9QN,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9QQ,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9RX,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9SB,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9SD,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9SE,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9SF,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9SG,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9SJ,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9SL,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL6 9TA,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
SL8 5RG,SEPD,HV,1,TM1909,12,2026-06-24T16:12:37Z,2026-06-25T08:03:23Z,15.85
OX14 3TT,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX14 3UT,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX14 3UW,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX14 3XG,SEPD,LV,1,TK8595,15,2026-06-22T23:14:55Z,2026-06-23T14:14:17Z,14.99
OX4 1JJ,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1PZ,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1QA,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1QB,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1QG,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
OX4 1UT,SEPD,LV,3,"TK6520,TK6992,TK7814",45,2026-06-21T18:50:32Z,2026-06-23T01:26:30Z,14.79
SP10 3AZ,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3BA,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3BD,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3EF,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SP10 3GA,SEPD,LV,1,TK3632,23,2026-06-19T05:23:39Z,2026-06-19T20:09:07Z,14.76
SN13 8AU,SEPD,"LV,HV",2,"TK8326,TK8535",42,2026-06-22T19:46:47Z,2026-06-23T11:50:26Z,13.96
SN13 8AX,SEPD,"LV,HV",2,"TK8326,TK8535",42,2026-06-22T19:46:47Z,2026-06-23T11:50:26Z,13.96
SN13 8AZ,SEPD,"LV,HV",2,"TK8326,TK8535",42,2026-06-22T19:46:47Z,2026-06-23T11:50:26Z,13.96
SN13 8AR,SEPD,HV,1,TK8535,36,2026-06-22T21:52:49Z,2026-06-23T11:50:26Z,13.96
SN13 8BA,SEPD,HV,1,TK8535,36,2026-06-22T21:52:49Z,2026-06-23T11:50:26Z,13.96
SN13 8BB,SEPD,HV,1,TK8535,36,2026-06-22T21:52:49Z,2026-06-23T11:50:26Z,13.96
BH12 3JN,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
BH12 3LY,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
BH12 4NG,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
BH12 4QR,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
BH12 4QZ,SEPD,LV,1,TM2263,21,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
HP13 7DZ,SEPD,LV,1,TM2316,24,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
HP13 7EA,SEPD,LV,1,TM2316,24,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
HP13 7EE,SEPD,LV,1,TM2316,24,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
HP13 7EG,SEPD,LV,1,TM2316,24,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0DT,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RB,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RD,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RE,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RJ,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RL,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RN,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RP,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RQ,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RR,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RS,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RU,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RW,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0RX,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
RG10 0TD,SEPD,HV,1,TM1992,84,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SL7 3LX,SEPD,LV,1,TM2085,28,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SL7 3NR,SEPD,LV,1,TM2085,28,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SL7 3NX,SEPD,LV,1,TM2085,28,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SL7 3NY,SEPD,LV,1,TM2085,28,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SL7 3NZ,SEPD,LV,1,TM2085,28,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO21 3JP,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5AY,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5GW,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5JF,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5JZ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5LE,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5NB,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5PA,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 5QY,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6AQ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6AR,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6BD,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6EN,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6RH,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6RJ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6RP,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO22 6RQ,SEPD,LV,1,TM1899,49,2026-06-24T18:12:03Z,2026-06-25T08:03:23Z,13.86
SO41 0FG,SEPD,HV,1,TM0195,45,2026-06-23T18:57:17Z,2026-06-24T08:46:30Z,13.82
SO41 0FJ,SEPD,HV,1,TM0195,45,2026-06-23T18:57:17Z,2026-06-24T08:46:30Z,13.82
GU20 6EN,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6EP,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6EW,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6EX,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
GU20 6HZ,SEPD,LV,1,TK8808,13,2026-06-23T08:50:42Z,2026-06-23T22:37:40Z,13.78
UB9 6NP,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
UB9 6PN,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
UB9 6PT,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
UB9 6PU,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
UB9 6PX,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
UB9 6PY,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
UB9 6PZ,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
WD3 1PX,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
WD3 1PY,SEPD,"PSI,HV",2,"252306,TK6472",318,2026-06-21T09:02:32Z,2026-06-22T00:19:27Z,13.65
HP11 1QL,SEPD,LV,1,TK2630,7,2026-06-18T10:56:41Z,2026-06-19T00:07:41Z,13.18
HP11 2UT,SEPD,LV,1,TK2630,7,2026-06-18T10:56:41Z,2026-06-19T00:07:41Z,13.18
HP11 2XA,SEPD,LV,1,TK2630,7,2026-06-18T10:56:41Z,2026-06-19T00:07:41Z,13.18
SN13 9TD,SEPD,LV,1,TK8170,2,2026-06-22T19:46:47Z,2026-06-23T08:50:42Z,13.07
SN13 9TE,SEPD,LV,1,TK8170,2,2026-06-22T19:46:47Z,2026-06-23T08:50:42Z,13.07
KA27 8EY,SHEPD,HV,3,"TK5681,TK5786,TK5824",212,2026-06-20T15:25:55Z,2026-06-21T09:02:32Z,13.05
SL0 0NY,SEPD,LV,1,TM0407,2,2026-06-23T22:37:40Z,2026-06-24T11:34:27Z,12.95
PO7 8HJ,SEPD,LV,1,TK8589,11,2026-06-22T23:14:55Z,2026-06-23T11:50:26Z,12.59
PO7 8HP,SEPD,LV,1,TK8589,11,2026-06-22T23:14:55Z,2026-06-23T11:50:26Z,12.59
RG22 4JF,SEPD,LV,2,"TK9491,TM2999",50,2026-06-23T14:14:17Z,2026-06-25T08:03:23Z,12.46
RG22 4JN,SEPD,LV,2,"TK9491,TM2999",50,2026-06-23T14:14:17Z,2026-06-25T08:03:23Z,12.46
RG22 4JW,SEPD,LV,2,"TK9491,TM2999",50,2026-06-23T14:14:17Z,2026-06-25T08:03:23Z,12.46
DT3 4ET,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
DT3 4HD,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
DT3 4LH,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
DT3 4LQ,SEPD,LV,1,TM1896,14,2026-06-24T16:12:37Z,2026-06-25T04:38:26Z,12.43
GU12 4DD,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
GU12 4HA,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
GU12 4QE,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
GU12 4WD,SEPD,LV,1,TK4711,12,2026-06-19T18:19:18Z,2026-06-20T06:38:18Z,12.32
OX2 6AP,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AT,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AU,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AY,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6AZ,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6BB,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6BN,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
OX2 6BP,SEPD,LV,1,TK4934,38,2026-06-19T23:47:34Z,2026-06-20T11:52:35Z,12.08
SO41 0BG,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0BQ,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0ED,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0JD,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0JE,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0JF,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0JH,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0JJ,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0LZ,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0TU,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0TW,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
SO41 0TX,SEPD,HV,1,TM2529,110,2026-06-24T20:11:22Z,2026-06-25T08:03:23Z,11.87
TW5 0PY,SEPD,LV,2,"TK8716,TM0044",42,2026-06-23T05:47:19Z,2026-06-24T01:31:51Z,11.84
TW5 0PZ,SEPD,LV,2,"TK8716,TM0044",42,2026-06-23T05:47:19Z,2026-06-24T01:31:51Z,11.84
SL5 7JT,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
SL5 7LH,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
SL5 7LQ,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
SL5 7PB,SEPD,HV,1,TM0308,35,2026-06-23T21:04:28Z,2026-06-24T08:46:30Z,11.7
SP10 3HF,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
SP10 3JA,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
SP10 3RS,SEPD,LV,1,TK3573,14,2026-06-18T22:22:12Z,2026-06-19T10:03:19Z,11.69
