postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO20 8EB,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8ED,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EE,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EF,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8ET,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EU,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EX,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EY,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8EZ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FA,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FW,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8FX,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8GH,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HA,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HB,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HD,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HE,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HF,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HG,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HH,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HJ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HL,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HP,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HQ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HR,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HS,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HT,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HU,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HX,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HY,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8HZ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JD,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JH,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JJ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JL,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JN,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JS,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JU,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8JX,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LA,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LB,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LG,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LJ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8LQ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NL,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NN,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NP,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NS,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NT,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NU,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NW,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NX,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NY,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8NZ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PA,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PB,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PD,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PE,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PG,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PH,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PL,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PN,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PP,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PQ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8PW,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8QZ,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RB,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RD,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RE,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RS,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RT,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8RX,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8SE,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8SF,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8SP,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8SR,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8UA,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO20 8YW,SEPD,HV,1,TH7941,4227,2026-06-06T16:03:38Z,2026-06-06T16:03:38Z,0.0
PO3 5BP,SEPD,LV,1,TH8956,17,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
PO3 5QR,SEPD,LV,1,TH8956,17,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
PO3 5QW,SEPD,LV,1,TH8956,17,2026-06-07T09:51:01Z,2026-06-07T09:51:01Z,0.0
PO36 0JT,SEPD,PSI,1,251353,32,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
PO36 0JU,SEPD,PSI,1,251353,32,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
PO36 0LS,SEPD,PSI,1,251353,32,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
PO36 0PX,SEPD,PSI,1,251353,32,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
PO5 1LJ,SEPD,LV,1,TH8806,24,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
PO5 1LN,SEPD,LV,1,TH8806,24,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
PO5 1LP,SEPD,LV,1,TH8806,24,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
PO5 1LR,SEPD,LV,1,TH8806,24,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
PO5 1LW,SEPD,LV,1,TH8806,24,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
PO5 2AA,SEPD,LV,1,TH8806,24,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
PO5 2AU,SEPD,LV,1,TH8806,24,2026-06-07T06:40:11Z,2026-06-07T06:40:11Z,0.0
PO6 3AX,SEPD,LV,1,TH7633,12,2026-06-06T13:09:45Z,2026-06-06T13:09:45Z,0.0
PO6 3DD,SEPD,LV,1,TH7633,12,2026-06-06T13:09:45Z,2026-06-06T13:09:45Z,0.0
PO6 3DF,SEPD,LV,1,TH7633,12,2026-06-06T13:09:45Z,2026-06-06T13:09:45Z,0.0
PO6 3FS,SEPD,LV,1,TH7633,12,2026-06-06T13:09:45Z,2026-06-06T13:09:45Z,0.0
PO6 3PL,SEPD,LV,1,TH4773,13,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
PO6 4HE,SEPD,LV,1,TH4773,13,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
PO6 4HF,SEPD,LV,1,TH4773,13,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
PO6 4HG,SEPD,LV,1,TH4773,13,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
PO6 4JB,SEPD,LV,1,TH4773,13,2026-06-04T08:07:26Z,2026-06-04T08:07:26Z,0.0
PO7 8NB,SEPD,LV,1,TH8109,21,2026-06-06T18:53:35Z,2026-06-06T18:53:35Z,0.0
PO7 8SQ,SEPD,LV,1,TH8109,21,2026-06-06T18:53:35Z,2026-06-06T18:53:35Z,0.0
PO7 8ST,SEPD,LV,1,TH8109,21,2026-06-06T18:53:35Z,2026-06-06T18:53:35Z,0.0
RG10 9UR,SEPD,LV,1,TH4202,12,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG10 9UU,SEPD,LV,1,TH4202,12,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG10 9XT,SEPD,LV,1,TH4202,12,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG10 9XU,SEPD,LV,1,TH4202,12,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG10 9XX,SEPD,LV,1,TH4202,12,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG12 0PE,SEPD,LV,1,TH6116,39,2026-06-05T04:40:55Z,2026-06-05T04:40:55Z,0.0
RG12 0UJ,SEPD,LV,1,TH6116,39,2026-06-05T04:40:55Z,2026-06-05T04:40:55Z,0.0
RG12 0UL,SEPD,LV,1,TH6116,39,2026-06-05T04:40:55Z,2026-06-05T04:40:55Z,0.0
RG17 7JP,SEPD,HV,1,TH9624,4,2026-06-07T21:49:52Z,2026-06-07T21:49:52Z,0.0
RG17 7JR,SEPD,HV,1,TH9624,4,2026-06-07T21:49:52Z,2026-06-07T21:49:52Z,0.0
RG19 4NG,SEPD,HV,1,TH7892,57,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
RG19 4NX,SEPD,HV,1,TH7892,57,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
RG19 4NZ,SEPD,HV,1,TH7892,57,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
RG19 4PA,SEPD,HV,1,TH7892,57,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
RG19 4PQ,SEPD,HV,1,TH7892,57,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
RG19 8BW,SEPD,HV,1,TH7892,57,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
RG19 8DE,SEPD,HV,1,TH7892,57,2026-06-06T14:53:20Z,2026-06-06T14:53:20Z,0.0
RG20 0JU,SEPD,LV,1,TH3736,10,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
RG20 0JX,SEPD,LV,1,TH3736,10,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
RG20 0JY,SEPD,LV,1,TH3736,10,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
RG20 0LA,SEPD,LV,1,TH3736,10,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
RG20 0LP,SEPD,PSI,1,251084,19,2026-06-05T08:33:42Z,2026-06-05T08:33:42Z,0.0
RG20 0LU,SEPD,PSI,1,251084,19,2026-06-05T08:33:42Z,2026-06-05T08:33:42Z,0.0
RG20 0LW,SEPD,PSI,1,251084,19,2026-06-05T08:33:42Z,2026-06-05T08:33:42Z,0.0
RG20 8DY,SEPD,HV,1,TH9624,4,2026-06-07T21:49:52Z,2026-06-07T21:49:52Z,0.0
RG20 8HF,SEPD,HV,1,TH9624,4,2026-06-07T21:49:52Z,2026-06-07T21:49:52Z,0.0
RG27 0LG,SEPD,PSI,1,251425,28,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
RG27 0LL,SEPD,PSI,1,251425,28,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
RG27 0LN,SEPD,PSI,1,251425,28,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
RG27 0LP,SEPD,PSI,1,251425,28,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
RG27 0LQ,SEPD,PSI,1,251425,28,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
RG27 0LS,SEPD,PSI,1,251425,28,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
RG27 8TD,SEPD,HV,1,TH3760,28,2026-06-03T15:02:39Z,2026-06-03T15:02:39Z,0.0
RG27 8TG,SEPD,HV,1,TH3760,28,2026-06-03T15:02:39Z,2026-06-03T15:02:39Z,0.0
RG29 1HT,SEPD,HV,1,TH3760,28,2026-06-03T15:02:39Z,2026-06-03T15:02:39Z,0.0
RG29 1RE,SEPD,LV,1,TH8700,20,2026-06-07T02:00:42Z,2026-06-07T02:00:42Z,0.0
RG29 1RF,SEPD,LV,1,TH8700,20,2026-06-07T02:00:42Z,2026-06-07T02:00:42Z,0.0
RG29 1RH,SEPD,LV,1,TH8700,20,2026-06-07T02:00:42Z,2026-06-07T02:00:42Z,0.0
RG29 1RJ,SEPD,LV,1,TH8700,20,2026-06-07T02:00:42Z,2026-06-07T02:00:42Z,0.0
RG29 1RL,SEPD,LV,1,TH8700,20,2026-06-07T02:00:42Z,2026-06-07T02:00:42Z,0.0
RG30 4LD,SEPD,LV,1,TH9718,4,2026-06-07T23:58:05Z,2026-06-07T23:58:05Z,0.0
RG30 4LJ,SEPD,LV,1,TH9718,4,2026-06-07T23:58:05Z,2026-06-07T23:58:05Z,0.0
RG30 4LL,SEPD,LV,1,TH9718,4,2026-06-07T23:58:05Z,2026-06-07T23:58:05Z,0.0
RG31 6FJ,SEPD,LV,1,TH4349,25,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG31 6FL,SEPD,LV,1,TH4349,25,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG31 6FN,SEPD,LV,1,TH4349,25,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG31 6YY,SEPD,LV,1,TH4349,25,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
RG42 1PX,SEPD,LV,1,TH7133,15,2026-06-05T16:44:20Z,2026-06-05T16:44:20Z,0.0
RG7 1XY,SEPD,PSI,1,251425,28,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
RG8 7JQ,SEPD,LV,1,TJ1192,10,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 7LP,SEPD,LV,1,TJ1192,10,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 7LY,SEPD,LV,1,TJ1192,10,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 8HG,SEPD,PSI,1,251191,26,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 8HS,SEPD,PSI,1,251191,26,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 8HT,SEPD,PSI,1,251191,26,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 8JU,SEPD,PSI,1,251191,26,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 8JY,SEPD,PSI,1,251191,26,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RG8 8LB,SEPD,PSI,1,251191,26,2026-06-09T08:21:11Z,2026-06-09T08:21:11Z,0.0
RH14 0AW,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0AZ,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0BD,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0DF,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0DG,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0DP,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0DS,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0DU,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0DZ,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0EA,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0EB,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0EE,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0EF,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0EG,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0EH,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0EJ,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
RH14 0QJ,SEPD,PSI,1,252226,145,2026-06-09T11:35:35Z,2026-06-09T11:35:35Z,0.0
SL1 5SN,SEPD,LV,1,TH9085,17,2026-06-07T13:09:19Z,2026-06-07T13:09:19Z,0.0
SL1 5SP,SEPD,LV,1,TH9085,17,2026-06-07T13:09:19Z,2026-06-07T13:09:19Z,0.0
SL1 5SR,SEPD,LV,1,TH9085,17,2026-06-07T13:09:19Z,2026-06-07T13:09:19Z,0.0
SL1 5SW,SEPD,LV,1,TH9085,17,2026-06-07T13:09:19Z,2026-06-07T13:09:19Z,0.0
SL2 2DH,SEPD,LV,1,TH5678,9,2026-06-04T17:26:14Z,2026-06-04T17:26:14Z,0.0
SL3 8AG,SEPD,LV,1,TH4014,2,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
SL3 8AQ,SEPD,LV,1,TH4014,2,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
SL3 8AR,SEPD,LV,1,TH4014,2,2026-06-03T18:55:31Z,2026-06-03T18:55:31Z,0.0
SL4 1EU,SEPD,LV,1,TH9352,14,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
SL4 1LD,SEPD,LV,1,TH9352,14,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
SL4 1LG,SEPD,LV,1,TH9352,14,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
SL4 1LQ,SEPD,LV,1,TH9352,14,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
SL4 1LT,SEPD,LV,1,TH9352,14,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
SL4 1LY,SEPD,LV,1,TH9352,14,2026-06-07T15:01:01Z,2026-06-07T15:01:01Z,0.0
SL6 3XB,SEPD,LV,1,TH7373,11,2026-06-06T01:33:23Z,2026-06-06T01:33:23Z,0.0
SL6 8HN,SEPD,LV,1,TH4233,10,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
SL6 8HX,SEPD,LV,1,TH4233,10,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
SL6 8HY,SEPD,LV,1,TH4233,10,2026-06-03T21:56:18Z,2026-06-03T21:56:18Z,0.0
SN1 3FT,SEPD,PSI,1,251684,66,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
SN1 3HG,SEPD,PSI,1,251684,66,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
SN1 3HJ,SEPD,PSI,1,251684,66,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
SN1 3HN,SEPD,PSI,1,251684,66,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
SN1 3HQ,SEPD,PSI,1,251684,66,2026-06-03T10:04:32Z,2026-06-03T10:04:32Z,0.0
SN11 0AT,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0JF,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0JY,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LA,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LB,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LD,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LE,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LF,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LG,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LH,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LJ,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LL,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LN,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0LQ,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0NA,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0NB,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0NE,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0NF,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0NG,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0NJ,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0QX,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0SE,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 0ST,SEPD,HV,1,TH5140,28,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8DA,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JL,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JP,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JR,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JS,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JT,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JU,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JX,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8JY,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
SN11 8TX,SEPD,LV,1,TH5145,41,2026-06-04T11:24:55Z,2026-06-04T11:24:55Z,0.0
