postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB30 1YJ,SHEPD,HV,1,TY9726,33,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
AB30 1YR,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YS,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YT,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1YX,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB30 1ZR,SHEPD,PSI,1,253544,180,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
AB31 4AT,SHEPD,PSI,1,254194,6,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
AB31 4HN,SHEPD,PSI,1,253477,6,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB31 4HP,SHEPD,PSI,1,253477,6,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB35 5YB,SHEPD,PSI,1,253914,9,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
AB35 5YJ,SHEPD,PSI,1,253914,9,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
AB39 2NL,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 2TD,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3SU,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3SX,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3SY,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TA,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TB,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TD,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TE,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3TH,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3UR,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3US,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB39 3UT,SHEPD,HV,1,TY9796,106,2026-09-12T09:10:59Z,2026-09-12T09:10:59Z,0.0
AB41 7DF,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DG,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DH,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DS,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 7DZ,SHEPD,LV,1,TY1995,16,2026-09-06T20:44:51Z,2026-09-06T20:44:51Z,0.0
AB41 8NU,SHEPD,HV,1,TY8975,4,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
AB41 8RT,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB41 9NT,SHEPD,HV,1,TY8975,4,2026-09-11T09:43:14Z,2026-09-11T09:43:14Z,0.0
AB42 0PR,SHEPD,PSI,1,253268,2,2026-09-23T15:05:50Z,2026-09-23T15:05:50Z,0.0
AB42 1DD,SHEPD,LV,1,TY6931,11,2026-09-10T22:34:39Z,2026-09-10T22:34:39Z,0.0
AB42 1DF,SHEPD,LV,1,TY6931,11,2026-09-10T22:34:39Z,2026-09-10T22:34:39Z,0.0
AB42 1DJ,SHEPD,LV,1,TY6931,11,2026-09-10T22:34:39Z,2026-09-10T22:34:39Z,0.0
AB42 4DX,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4ER,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4ES,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4HP,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4HQ,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4HR,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4HT,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4HX,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4JX,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 4NZ,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5PB,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB42 5RG,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5RH,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5RR,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5RS,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5RT,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5RW,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5RY,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5RZ,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5SE,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB42 5SF,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB43 6RJ,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB43 6RL,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB43 6RN,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB43 6RP,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB43 6RQ,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB43 8RH,SHEPD,PSI,1,254536,84,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB43 9LP,SHEPD,PSI,1,254358,3,2026-09-07T15:50:11Z,2026-09-07T15:50:11Z,0.0
AB51 0YE,SHEPD,PSI,1,254080,3,2026-09-18T11:06:24Z,2026-09-18T11:06:24Z,0.0
AB51 0YF,SHEPD,HV,1,TY6089,2,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB51 4PT,SHEPD,LV,1,TY8095,23,2026-09-10T17:45:20Z,2026-09-10T17:45:20Z,0.0
AB51 4RJ,SHEPD,LV,1,TY8095,23,2026-09-10T17:45:20Z,2026-09-10T17:45:20Z,0.0
AB51 4RN,SHEPD,LV,1,TY8095,23,2026-09-10T17:45:20Z,2026-09-10T17:45:20Z,0.0
AB51 4RP,SHEPD,LV,1,TY8095,23,2026-09-10T17:45:20Z,2026-09-10T17:45:20Z,0.0
AB51 5AN,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5AQ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5BE,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5EJ,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ER,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ES,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB51 5ET,SHEPD,HV,1,TZ5829,37,2026-09-17T17:18:37Z,2026-09-17T17:18:37Z,0.0
AB53 4HJ,SHEPD,HV,1,TY4341,2,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB53 6SS,SHEPD,LV,1,TY7382,17,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB53 6SX,SHEPD,PSI,1,252452,31,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB53 6TA,SHEPD,LV,1,TY7382,17,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB53 6TE,SHEPD,LV,1,TY7382,17,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB53 6TG,SHEPD,LV,1,TY7382,17,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB53 6TZ,SHEPD,LV,1,TY7382,17,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB53 6WD,SHEPD,LV,1,TY7382,17,2026-09-10T09:53:51Z,2026-09-10T09:53:51Z,0.0
AB53 8EB,SHEPD,HV,1,TY4790,10,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
AB53 8ED,SHEPD,HV,1,TY4790,10,2026-09-08T17:42:24Z,2026-09-08T17:42:24Z,0.0
AB54 4JA,SHEPD,LV,1,TZ0565,2,2026-09-13T14:28:47Z,2026-09-13T14:28:47Z,0.0
AB56 1EP,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EU,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EW,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EY,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1EZ,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FE,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1FN,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JF,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 1JG,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 4XH,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB56 5EH,SHEPD,PSI,1,254750,229,2026-09-16T14:48:03Z,2026-09-16T14:48:03Z,0.0
AB56 5TP,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB56 5TQ,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB56 5TR,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB56 5TS,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB56 5TT,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB56 5TX,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
AB56 5XS,SHEPD,PSI,1,254078,17,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
B90,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
B90 3GF,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
B90 3GG,SEPD,LV,1,UA0353,15,2026-09-21T19:16:54Z,2026-09-21T19:16:54Z,0.0
BA11 5LH,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA11 5LP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 6JB,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7ER,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7FF,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NE,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NF,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NR,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NS,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NT,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7NX,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PA,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PB,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PD,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PG,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PJ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PN,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PP,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PR,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PS,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7PW,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA12 7QL,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T15:41:42Z,0.0
BA13 4LZ,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4NU,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4NX,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4NY,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA13 4PD,SEPD,HV,1,TY1411,332,2026-09-05T19:09:01Z,2026-09-05T19:09:01Z,0.0
BA14 0JN,SEPD,LV,1,TY9734,22,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
BA14 0PP,SEPD,LV,1,TY9734,22,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
BA14 0QY,SEPD,LV,1,TY9734,22,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
BA14 0QZ,SEPD,LV,1,TY9734,22,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
BA14 0RA,SEPD,LV,1,TY9734,22,2026-09-12T04:58:04Z,2026-09-12T04:58:04Z,0.0
BA14 9HY,SEPD,LV,1,TY6922,3,2026-09-10T00:43:10Z,2026-09-10T00:43:10Z,0.0
BA14 9HZ,SEPD,LV,1,TY6922,3,2026-09-10T00:43:10Z,2026-09-10T00:43:10Z,0.0
BA14 9JW,SEPD,LV,1,TY6922,3,2026-09-10T00:43:10Z,2026-09-10T00:43:10Z,0.0
BA15 2DY,SEPD,PSI,1,254247,42,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA15 2QP,SEPD,PSI,1,254247,42,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA20,SEPD,PSI,1,253940,34,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA20 2NZ,SEPD,LV,1,TZ2460,5,2026-09-15T11:37:35Z,2026-09-15T11:37:35Z,0.0
BA21 3LP,SEPD,PSI,1,254003,4,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7HH,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7PA,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7PB,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7PD,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7PL,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7PP,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7QB,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7QE,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7QL,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7QN,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7QX,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7QY,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7QZ,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7RB,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7RE,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 7RF,SEPD,PSI,1,254469,122,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
BA22 8EE,SEPD,PSI,1,254480,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BA22 8EF,SEPD,PSI,1,254480,22,2026-09-14T14:01:27Z,2026-09-14T14:01:27Z,0.0
BA22 8JD,SEPD,PSI,1,254475,10,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA22 8LA,SEPD,PSI,1,254475,10,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA22 8LD,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LH,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LN,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LU,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LY,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8LZ,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8QJ,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 8QP,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T01:06:09Z,0.0
BA22 9RA,SEPD,PSI,1,253940,34,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA22 9RB,SEPD,PSI,1,253940,34,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA22 9TA,SEPD,PSI,1,253940,34,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA22 9TB,SEPD,PSI,1,253940,34,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA22 9TR,SEPD,PSI,1,253940,34,2026-09-03T14:59:20Z,2026-09-03T14:59:20Z,0.0
BA4 4TB,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TD,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TE,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TF,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TG,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TH,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TQ,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA4 4TY,SEPD,HV,1,TZ9171,71,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA7 7PP,SEPD,PSI,1,253723,22,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
BA7 7PR,SEPD,PSI,1,253723,22,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
BA7 7PS,SEPD,PSI,1,253723,22,2026-09-04T14:27:24Z,2026-09-04T14:27:24Z,0.0
BA8 0AT,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0JY,SEPD,PSI,1,255238,3,2026-09-21T13:58:40Z,2026-09-21T13:58:40Z,0.0
BA8 0PR,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0PS,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0PU,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0QB,SEPD,LV,1,TY5923,16,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0QD,SEPD,LV,1,TY5923,16,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0QE,SEPD,LV,1,TY5923,16,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0QH,SEPD,LV,1,TY5923,16,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0QZ,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SE,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SN,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SP,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SQ,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SY,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0TN,SEPD,PSI,1,253700,117,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BH1 4BQ,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EF,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EH,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4EQ,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4FL,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH1 4FN,SEPD,LV,1,TZ8821,60,2026-09-20T16:17:27Z,2026-09-20T16:17:27Z,0.0
BH13 7ET,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7EU,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HF,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HT,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH13 7HY,SEPD,LV,1,TZ3529,8,2026-09-16T00:32:55Z,2026-09-16T00:32:55Z,0.0
BH16 5BU,SEPD,LV,1,TZ0798,16,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
BH16 5BX,SEPD,LV,1,TZ0798,16,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
BH16 5BY,SEPD,LV,1,TZ0798,16,2026-09-13T23:40:42Z,2026-09-13T23:40:42Z,0.0
